Time(s)          Coverage     AppNum      
1681972069       3765         2           
1681973869       4017         11          
1681975669       4071         30          
1681977469       4283         49          
1681979269       4651         68          
1681981069       5031         88          
1681982869       5098         108         
1681984669       5168         128         
1681986469       5252         147         
1681988269       5293         167         
1681990069       5749         181         
1681991869       5839         199         
1681993669       6946         219         
1681995469       7223         230         
1681997269       7379         246         
1681999069       7927         273         
1682000869       7977         294         
1682002669       8133         311         
1682004469       8140         332         
1682006269       8605         348         
1682008069       8778         367         
1682009869       8914         385         
1682011669       9142         404         
1682013469       9344         422         
1682015269       9479         442         
1682017069       9517         463         
1682018869       9863         479         
1682020669       9876         500         
1682022469       9929         519         
1682024269       10067        538         
1682026069       10248        557         
1682027869       10353        579         
1682029669       10424        598         
1682031469       10466        617         
1682033269       10528        633         
1682035069       10618        651         
1682036869       10645        670         
1682038669       10732        693         
1682040469       10909        716         
1682042269       11093        731         
1682044069       11110        750         
1682045869       11149        770         
1682047669       12216        795         
1682049469       12241        813         
1682051269       12269        834         
1682053069       12499        847         
1682054869       12552        874         
1682056669       12650        894         
1682058469       12681        913         
1682060269       12978        931         
1682062069       13131        948         
1682063869       13374        964         
1682065669       13477        980         
1682067469       13491        1000        
1682069269       13809        1020        
1682071069       13948        1037        
1682072869       13985        1056        
1682074669       14457        1069        
1682076469       14760        1085        
1682078269       14811        1103        
1682080069       14876        1123        
1682081869       14884        1142        
1682083669       14921        1160        
1682085469       14930        1180        
1682087269       14973        1203        
1682089069       15170        1219        
1682090869       15180        1237        
1682092669       15194        1257        
1682094469       15268        1273        
1682096269       15429        1289        
1682098069       15468        1308        
1682099869       15511        1327        
1682101669       15611        1344        
1682103469       15655        1363        
1682105269       15706        1381        
1682107069       15737        1401        
1682108869       15815        1421        
1682110669       15977        1439        
1682112469       16042        1459        
1682114269       16101        1479        
1682116069       16120        1498        
1682117869       16133        1518        
1682119669       16247        1534        
1682121469       16664        1555        
1682123269       16786        1573        
1682125069       16982        1592        
1682126869       17030        1611        
1682128669       17183        1627        
1682130469       17333        1644        
1682132269       17447        1663        
1682134069       17521        1678        
1682135869       17614        1696        
1682137669       17765        1712        
1682139469       17971        1726        
1682141269       18011        1743        
1682143069       18038        1764        
1682144869       18495        1783        
1682146669       18551        1802        
1682148469       18658        1821        
1682150269       18751        1841        
1682152069       19193        1855        
1682153869       19214        1873        
1682155669       19247        1892        
1682157469       19377        1913        
1682159269       19426        1935        
1682161069       19528        1954        
1682162869       19546        1976        
1682164669       19617        1992        
1682166469       19654        2010        
1682168269       19694        2031        
1682170069       19730        2048        
1682171869       20591        2070        
1682173669       22654        2070        
1682175469       22969        2070        
1682177269       23101        2074        
1682179069       23217        2092        
1682180869       23418        2103        
1682182669       23500        2121        
1682184469       23582        2138        
1682186269       23624        2157        
1682188069       23654        2174        
1682189869       23839        2193        
1682191669       24008        2208        
1682193469       24082        2225        
1682195269       24171        2244        
1682197069       24307        2265        
1682198869       24442        2280        
1682200669       24686        2296        
1682202469       24777        2312        
1682204269       24969        2331        
1682206069       25008        2349        
1682207869       25182        2370        
1682209669       25207        2389        
1682211469       25585        2407        
1682213269       25787        2421        
1682215069       25805        2443        
1682216869       25922        2460        
1682218669       25980        2481        
1682220469       26004        2501        
1682222269       26056        2517        
1682224069       26426        2537        
1682225869       26474        2554        
1682227669       26546        2575        
1682229469       26593        2594        
1682231269       26620        2612        
1682233069       26675        2632        
1682234869       26702        2652        
1682236669       26746        2672        
1682238469       26813        2687        
1682240269       27222        2709        
1682242069       27258        2726        
1682243869       27306        2746        
1682245669       27329        2765        
1682247469       27475        2782        
1682249269       27490        2805        
1682251069       27513        2824        
1682252869       27746        2844        
1682254669       27840        2860        
1682256469       27879        2879        
1682258269       27902        2898        
1682260069       27923        2916        
1682261869       28228        2933        
1682263669       28248        2951        
1682265469       28288        2970        
1682267269       28301        2988        
