Time(s)          Coverage     AppNum      
1681972067       3743         2           
1681973867       3936         2           
1681975667       4013         7           
1681977467       4022         8           
1681979267       4023         13          
1681981067       4024         17          
1681982867       4027         20          
1681984667       4079         25          
1681986467       4079         31          
1681988267       4184         36          
1681990067       4209         41          
1681991867       4210         45          
1681993667       4291         51          
1681995467       4380         55          
1681997267       4381         61          
1681999067       4427         66          
1682000867       4657         70          
1682002667       4658         76          
1682004467       5002         82          
1682006267       5010         89          
1682008067       5048         94          
1682009867       5112         99          
1682011667       5112         104         
1682013467       5117         108         
1682015267       5117         114         
1682017067       5119         119         
1682018867       5182         123         
1682020667       5190         129         
1682022467       5208         134         
1682024267       5208         139         
1682026067       5209         144         
1682027867       5274         147         
1682029667       5421         152         
1682031467       5428         158         
1682033267       5428         163         
1682035067       5451         167         
1682036867       5451         173         
1682038667       5452         178         
1682040467       5749         180         
1682042267       5749         185         
1682044067       5758         189         
1682045867       5758         195         
1682047667       5820         200         
1682049467       5840         204         
1682051267       5932         208         
1682053067       6104         214         
1682054867       6104         219         
1682056667       7290         221         
1682058467       7296         224         
1682060267       7301         228         
1682062067       7446         232         
1682063867       7448         235         
1682065667       7601         239         
1682067467       7601         245         
1682069267       7606         250         
1682071067       8115         256         
1682072867       8115         262         
1682074667       8203         281         
1682076467       8237         287         
1682078267       8245         291         
1682080067       8321         296         
1682081867       8321         302         
1682083667       8349         307         
1682085467       8401         311         
1682087267       8404         316         
1682089067       8404         321         
1682090867       8405         326         
1682092667       8408         331         
1682094467       8470         336         
1682096267       8476         341         
1682098067       8868         343         
1682099867       8868         349         
1682101667       8885         354         
1682103467       8918         358         
1682105267       9038         364         
1682107067       9161         369         
1682108867       9162         374         
1682110667       9162         379         
1682112467       9174         384         
1682114267       9178         389         
1682116067       9178         394         
1682117867       9406         397         
1682119667       9407         403         
1682121467       9408         408         
1682123267       9409         412         
1682125067       9608         418         
1682126867       9608         423         
1682128667       9611         428         
1682130467       9626         433         
1682132267       9741         438         
1682134067       9742         444         
1682135867       9751         448         
1682137667       9751         453         
1682139467       9779         458         
1682141267       9888         462         
1682143067       9889         468         
1682144867       9889         473         
1682146667       10126        478         
1682148467       10128        483         
1682150267       10138        487         
1682152067       10139        493         
1682153867       10139        498         
1682155667       10140        502         
1682157467       10182        507         
1682159267       10185        512         
1682161067       10193        517         
1682162867       10193        522         
1682164667       10194        527         
1682166467       10338        532         
1682168267       10341        537         
1682170067       10367        541         
1682171867       10384        546         
1682173667       10514        551         
1682175467       10515        555         
1682177267       10516        560         
1682179067       10627        572         
1682180867       10823        573         
1682182667       10825        578         
1682184467       10826        583         
1682186267       10852        588         
1682188067       10896        593         
1682189867       10916        598         
1682191667       10917        603         
1682193467       10917        608         
1682195267       10958        612         
1682197067       11040        614         
1682198867       11040        618         
1682200667       11094        623         
1682202467       11095        628         
1682204267       11096        632         
1682206067       11101        638         
1682207867       11183        643         
1682209667       11199        647         
1682211467       11202        652         
1682213267       11208        658         
1682215067       11208        663         
1682216867       11209        668         
1682218667       11229        673         
1682220467       11232        678         
1682222267       11305        689         
1682224067       11308        694         
1682225867       11311        700         
1682227667       11338        709         
1682229467       11597        710         
1682231267       11624        710         
1682233067       11625        716         
1682234867       11677        719         
1682236667       11678        724         
1682238467       11687        729         
1682240267       11687        734         
1682242067       11688        739         
1682243867       11695        744         
1682245667       11696        749         
1682247467       11697        753         
1682249267       11733        758         
1682251067       11734        764         
1682252867       11734        768         
1682254667       12517        773         
1682256467       12565        785         
1682258267       12565        791         
1682260067       12571        796         
1682261867       12589        801         
1682263667       12590        806         
1682265467       12597        811         
1682267267       12617        817         
