Time(s)          Coverage     AppNum      
1681972069       3611         2           
1681973869       4017         11          
1681975669       4071         30          
1681977469       4428         48          
1681979269       4671         69          
1681981069       5139         86          
1681982869       5242         105         
1681984669       5316         124         
1681986469       5335         143         
1681988269       5430         163         
1681990069       5668         179         
1681991869       5736         193         
1681993669       5909         211         
1681995469       7355         224         
1681997269       7368         241         
1681999069       7971         262         
1682000869       8061         291         
1682002669       8225         310         
1682004469       8229         329         
1682006269       8691         346         
1682008069       8744         365         
1682009869       9001         384         
1682011669       9226         399         
1682013469       9232         417         
1682015269       9453         436         
1682017069       9581         455         
1682018869       9716         473         
1682020669       9962         491         
1682022469       9974         510         
1682024269       10026        529         
1682026069       10176        548 
