Time(s)          Coverage     AppNum      
1682270559       3698         2           
1682272359       3931         3           
1682274159       4008         15          
1682275959       4165         28          
1682277759       4273         37          
1682279559       4409         49          
1682281359       4787         62          
1682283159       5036         70          
1682284959       5103         81          
1682286759       5111         95          
1682288559       5198         107         
1682290359       5264         119         
1682292159       5272         132         
1682293959       5296         145         
1682295759       5581         148         
1682297559       5653         160         
1682299359       5783         170         
1682301159       6962         181         
1682302959       7150         184         
1682304759       7293         192         
1682306559       7742         204         
1682308359       7864         213         
1682310159       7901         227         
1682311959       8019         237         
1682313759       8097         247         
1682315559       8101         260         
1682317359       8172         272         
1682319159       8575         281         
1682320959       8728         294         
1682322759       8867         307         
1682324559       8872         316         
1682326359       9098         323         
1682328159       9299         337         
1682329959       9317         347         
1682331759       9434         361         
1682333559       9471         374         
1682335359       9578         382         
1682337159       9825         394         
1682338959       9837         406         
1682340759       9882         417         
1682342559       9891         428         
1682344359       10038        436         
1682346159       10205        448         
1682347959       10213        454         
1682349759       10307        468         
1682351559       10335        477         
1682353359       10400        489         
1682355159       10420        501         
1682356959       10476        512         
1682358759       10562        522         
1682360559       10587        533         
1682362359       10608        546         
1682364159       10677        557         
1682365959       10683        568         
1682367759       10928        579         
1682369559       10963        589         
1682371359       10980        600         
1682373159       10982        612         
1682374959       12080        623         
1682376759       12130        634         
1682378559       12155        648         
1682380359       12163        660         
1682382159       12187        671         
1682383959       12377        681         
1682385759       12425        690         
1682387559       12436        707         
1682389359       12515        714         
1682391159       12539        727         
1682392959       12848        735         
1682394759       12851        744         
1682396559       12861        752         
1682398359       13003        759         
1682400159       13215        771         
1682401959       13409        777         
1682403759       13414        787         
1682405559       13423        796         
1682407359       13597        803         
1682409159       13740        816         
1682410959       13856        823         
1682412759       13870        830         
1682414559       13900        838         
1682416359       14343        845         
1682418159       14350        850         
1682419959       14423        860         
1682421759       14428        869         
1682423559       14498        878         
1682425359       14508        888         
1682427159       14511        896         
1682428959       14545        905         
1682430759       14557        916         
1682432559       14562        926         
1682434359       14566        935         
1682436159       14675        942         
1682437959       14816        948         
1682439759       14827        954         
1682441559       14846        964         
1682443359       14854        976         
1682445159       14866        986         
1682446959       14913        995         
1682448759       14934        999         
1682450559       15083        1008        
1682452359       15108        1015        
1682454159       15130        1025        
1682455959       15165        1032        
1682457759       15224        1044        
1682459559       15244        1052        
1682461359       15282        1062        
1682463159       15286        1071        
1682464959       15347        1079        
1682466759       15352        1090        
1682468559       15408        1101        
1682470359       15451        1110        
1682472159       15554        1121        
1682473959       15637        1130        
