Time(s)          Coverage     AppNum      
1682270521       3714         2           
1682272321       3940         6           
1682274121       4018         15          
1682275921       4070         25          
1682277721       4201         34          
1682279521       4372         44          
1682281321       4418         54          
1682283121       4996         63          
1682284921       5048         72          
1682286721       5113         82          
1682288521       5118         91          
1682290321       5188         101         
1682292121       5206         111         
1682293921       5273         121         
1682295721       5281         131         
1682297521       5304         141         
1682299321       5598         148         
1682301121       5612         156         
1682302921       5693         166         
1682304721       5957         175         
1682306521       7157         181         
1682308321       7429         188         
1682310121       7584         196         
1682311921       8033         206         
1682313721       8148         225         
1682315521       8190         234         
1682317321       8294         244         
1682319121       8349         253         
1682320921       8353         263         
1682322721       8421         273         
1682324521       8830         282         
1682326321       8863         292         
1682328121       9107         302         
1682329921       9122         312         
1682331721       9350         320         
1682333521       9351         330         
1682335321       9551         340         
1682337121       9569         350         
1682338921       9686         361         
1682340721       9723         371         
1682342521       9832         379         
1682344321       10077        389         
1682346121       10089        398         
1682347921       10091        408         
1682349721       10171        418         
1682351521       10172        428         
1682353321       10319        438         
1682355121       10472        448         
1682356921       10495        455         
1682358721       10618        469         
1682360521       10646        478         
1682362321       10710        488         
1682364121       10815        494         
1682365921       10827        501         
1682367721       10882        510         
1682369521       10952        520         
1682371321       10972        529         
1682373121       10979        539         
1682374921       11002        549         
1682376721       11088        562         
1682378521       11310        574         
1682380321       11361        579         
1682382121       11362        589         
1682383921       11372        599         
1682385721       11380        608         
1682387521       11418        617         
1682389321       12330        627         
1682391121       12383        643         
1682392921       12402        653         
1682394721       12432        663         
1682396521       12433        673         
1682398321       12688        680         
1682400121       12698        687         
1682401921       13026        705         
1682403721       13109        715         
1682405521       13127        725         
1682407321       13413        735         
1682409121       13441        744         
1682410921       13452        753         
1682412721       13593        761         
1682414521       13796        771         
1682416321       13924        777         
1682418121       13929        787         
1682419921       13937        797         
1682421721       14163        807         
1682423521       14261        817         
1682425321       14400        824         
1682427121       14435        833         
1682428921       14462        842         
1682430721       15110        848         
1682432521       15149        858         
1682434321       15198        867         
1682436121       15268        876         
1682437921       15276        886         
1682439721       15281        896         
1682441521       15302        905         
1682443321       15322        914         
1682445121       15328        924         
1682446921       15332        933         
1682448721       15386        946         
1682450521       15545        952         
1682452321       15565        962         
1682454121       15574        972         
1682455921       15578        981         
1682457721       15620        991         
1682459521       15676        998         
1682461321       15774        1008        
1682463121       15841        1015        
1682464921       15863        1024        
1682466721       15899        1034        
1682468521       15957        1044        
1682470321       15981        1053        
1682472121       16019        1063        
1682473921       16071        1073        
