Time(s)          Coverage     AppNum      
1682270522       3721         2           
1682272322       4014         11          
1682274122       4171         31          
1682275922       4414         51          
1682277722       4990         69          
1682279522       5113         88          
1682281322       5201         107         
1682283122       5275         127         
1682284922       5532         146         
1682286722       5669         161         
1682288522       5952         180         
1682290322       7299         192         
1682292122       7778         212         
1682293922       7999         235         
1682295722       8081         253         
1682297522       8153         272         
1682299322       8599         290         
1682301122       8856         309         
1682302922       9085         326         
1682304722       9290         346         
1682306522       9432         366         
1682308322       9570         384         
1682310122       9825         402         
1682311922       9889         422         
1682313722       10062        441         
1682315522       10281        465         
1682317322       10390        480         
1682319122       10457        499         
1682320922       10522        518         
1682322722       10630        535         
1682324522       10721        553         
1682326322       10901        575         
1682328122       11053        590         
1682329922       11063        610         
1682331722       12169        629         
1682333522       12242        654         
1682335322       12276        675         
1682337122       12526        697         
1682338922       12626        717         
1682340722       12936        735         
1682342522       12951        753         
1682344322       13171        767         
1682346122       13428        784         
1682347922       13477        800         
1682349722       13796        820         
1682351522       13960        836         
1682353322       14672        851         
1682355122       14733        870         
1682356922       14807        889         
1682358722       14830        907         
1682360522       14847        927         
1682362322       15050        946         
1682364122       15089        963         
1682365922       15101        982         
1682367722       15176        999         
1682369522       15314        1014        
1682371322       15395        1033        
1682373122       15495        1051        
1682374922       15537        1070        
1682376722       15604        1089        
1682378522       15701        1110        
1682380322       15884        1125        
1682382122       15969        1145        
1682383922       16015        1164        
1682385722       16120        1183        
1682387522       16264        1197        
1682389322       16627        1218        
1682391122       16909        1234        
1682392922       17153        1253        
1682394722       17372        1269        
1682396522       17471        1284        
1682398322       17689        1303        
1682400122       17752        1322        
1682401922       17911        1342        
1682403722       18096        1362        
1682405522       18524        1377        
1682407322       18577        1396        
1682409122       18784        1415        
1682410922       18888        1433        
1682412722       18948        1453        
1682414522       19011        1472        
1682416322       19069        1491        
1682418122       21283        1506        
1682419922       22037        1506        
1682421722       22311        1506        
1682423522       22505        1517        
1682425322       22735        1529        
1682427122       22833        1547        
1682428922       22883        1564        
1682430722       23156        1582        
1682432522       23355        1598        
1682434322       23778        1617        
1682436122       23981        1632        
1682437922       24304        1645        
1682439722       24531        1665        
1682441522       24714        1685        
1682443322       25332        1704        
1682445122       25405        1723        
1682446922       25577        1743        
1682448722       25625        1762        
1682450522       26033        1781        
1682452322       26145        1802        
1682454122       26216        1821        
1682455922       26289        1841        
1682457722       26428        1858        
1682459522       26650        1875        
1682461322       26940        1894        
1682463122       26970        1912        
1682464922       27117        1932        
1682466722       27192        1952        
1682468522       27446        1970        
1682470322       27511        1990        
1682472122       27823        2008        
1682473922       27880        2024        
