Time(s)          Coverage     AppNum      
1681972066       3560         2           
1681973866       4016         9           
1681975666       4068         29          
1681977466       4280         47          
1681979266       4419         68          
1681981066       4993         86          
1681982866       5093         107         
1681984666       5162         126         
1681986466       5189         146         
1681988266       5263         165         
1681990066       5547         181         
1681991866       5653         198         
1681993666       5944         217         
1681995466       7097         232         
1681997266       7254         249         
1681999066       7810         271         
1682000866       7909         296         
1682002666       8073         313         
1682004466       8080         334         
1682006266       8534         352         
1682008066       8598         367         
1682009866       8845         388         
1682011666       9084         404         
1682013466       9088         425         
1682015266       9423         444         
1682017066       9461         463         
1682018866       9571         481         
1682020666       9829         499         
1682022466       9876         519         
1682024266       9885         539         
1682026066       10075        558         
1682027866       10206        573         
1682029666       10349        592         
1682031466       10440        611         
1682033266       10557        629         
1682035066       10628        647         
1682036866       10653        667         
1682038666       10723        688         
1682040466       10782        712         
1682042266       10973        731         
1682044066       10990        751         
1682045866       11028        770         
1682047666       12147        796         
1682049466       12172        816         
1682051266       12200        837         
1682053066       12454        852         
1682054866       12511        881         
1682056666       12612        901         
1682058466       12920        918         
1682060266       12932        937         
1682062066       13082        952         
1682063866       13399        966         
1682065666       13482        983         
1682067466       13664        1002        
1682069266       13808        1022        
1682071066       13962        1038        
1682072866       14424        1057        
1682074666       14694        1073        
1682076466       14754        1090        
1682078266       14815        1110        
1682080066       14823        1129        
1682081866       14859        1148        
1682083666       14868        1168        
1682085466       15042        1191        
1682087266       15180        1206        
1682089066       15190        1225        
1682090866       15205        1243        
1682092666       15285        1259        
1682094466       15429        1272        
1682096266       15475        1293        
1682098066       15511        1311        
1682099866       15590        1330        
1682101666       15633        1349        
1682103466       15691        1368        
1682105266       15718        1387        
1682107066       15795        1408        
1682108866       15953        1426        
1682110666       16018        1447        
1682112466       16069        1466        
1682114266       16088        1486        
1682116066       16098        1506        
1682117866       16183        1519        
1682119666       16610        1540        
1682121466       16733        1558        
1682123266       16935        1577        
1682125066       16988        1597        
1682126866       17159        1617        
1682128666       17317        1634        
1682130466       17405        1650        
1682132266       17500        1667        
1682134066       17633        1683        
1682135866       17752        1701        
Time(s)          Coverage     AppNum      
1682136905       3719         2           
1682138705       4013         14          
1682140505       4066         34          
1682142305       4278         54          
1682144105       4413         73          
1682145905       4993         92          
1682147705       5093         113         
1682149505       5161         133         
1682151305       5188         151         
1682153105       5264         172         
1682154905       5288         192         
1682156705       5591         205         
1682158505       5764         226         
1682160305       6956         243         
1682162105       7360         258         
1682163905       7504         276         
1682165705       8064         298         
1682167505       8152         326         
1682169305       8308         345         
1682171105       8312         365         
1682172905       8383         383         
1682174705       8826         400         
1682176505       9071         420         
1682178305       9304         440         
1682180105       9318         456         
1682181905       9521         476         
1682183705       9652         496         
1682185505       9825         514         
1682187305       10071        532         
1682189105       10084        552         
1682190905       10130        570         
1682192705       10139        591         
1682194505       10328        610         
1682196305       10460        626         
1682198105       10598        650         
1682199905       10688        670         
1682201705       10738        688         
1682203505       10873        703         
1682205305       10943        722         
1682207105       10968        741         
1682208905       10992        761         
1682210705       11070        790         
1682212505       11384        805         
1682214305       11394        825         
1682216105       11403        845         
1682217905       11443        864         
1682219705       12442        894         
1682221505       12461        914         
1682223305       12489        934         
1682225105       12711        949         
1682226905       12751        979         
1682228705       12849        999         
1682230505       12880        1018        
1682232305       13152        1035        
1682234105       13162        1055        
1682235905       13372        1072        
1682237705       13609        1085        
1682239505       13707        1104        
1682241305       13724        1124        
1682243105       13972        1142        
1682244905       14185        1161        
1682246705       14201        1178        
1682248505       14242        1198        
1682250305       14322        1217        
1682252105       14340        1235        
1682253905       14428        1253        
1682255705       14433        1273        
1682257505       14446        1292        
1682259305       14463        1312        
1682261105       14472        1332        
1682262905       14520        1358        
1682264705       14681        1369        
1682266505       14709        1388        
