Time(s)          Coverage     AppNum      
1681972065       2060         2           
1681973865       2236         21          
1681975665       2459         41          
1681977465       2748         60          
1681979265       3115         80          
1681981065       3209         100         
1681982865       3280         118         
1681984665       3303         139         
1681986465       3382         159         
1681988265       3430         179         
1681990065       3746         197         
1681991865       5272         215         
1681993665       5452         229         
1681995465       6088         249         
1681997265       6133         269         
1681999065       6261         289         
1682000865       6300         308         
1682002665       6359         326         
1682004465       6862         347         
1682006265       7110         365         
1682008065       7320         384         
1682009865       7322         404         
1682011665       7602         424         
1682013465       7613         444         
1682015265       7772         463         
1682017065       7800         482         
1682018865       7846         502         
1682020665       8162         521         
1682022465       8268         540         
1682024265       8426         559         
1682026065       8461         576         
1682027865       8540         595         
1682029665       8593         615         
1682031465       8615         634         
1682033265       8646         654         
1682035065       8655         674         
1682036865       8695         697         
1682038665       8715         716         
1682040465       8724         737         
1682042265       9818         756         
1682044065       9832         776         
1682045865       9868         796         
1682047665       9899         815         
1682049465       9934         840         
1682051265       10025        860         
1682053065       10063        880         
1682054865       10404        898         
1682056665       10554        915         
1682058465       10705        936         
1682060265       10711        955         
1682062065       10926        974         
1682063865       11077        993         
1682065665       11121        1012        
1682067465       11150        1031        
1682069265       11248        1047        
1682071065       11329        1067        
1682072865       11335        1087        
1682074665       11373        1105        
1682076465       11380        1124        
1682078265       11390        1144        
1682080065       11681        1157        
1682081865       11721        1173        
1682083665       11731        1192        
1682085465       11766        1211        
1682087265       11824        1229        
1682089065       11895        1249        
1682090865       11943        1266        
1682092665       12027        1287        
1682094465       12067        1306        
1682096265       12151        1323        
1682098065       12188        1343        
1682099865       12232        1362        
1682101665       12371        1382        
1682103465       12455        1400        
1682105265       12494        1421        
1682107065       12513        1440        
1682108865       12543        1459        
1682110665       12561        1480        
1682112465       12920        1503        
1682114265       13078        1522        
1682116065       13112        1543        
1682117865       13190        1561        
1682119665       13339        1580        
1682121465       13451        1599        
1682123265       13501        1617        
1682125065       13881        1632        
1682126865       13923        1651        
1682128665       14160        1663        
1682130465       14185        1684        
1682132265       14336        1703        
1682134065       14349        1724        
1682135865       14395        1744        
1682137665       15078        1763        
1682139465       15277        1782        
1682141265       15290        1801        
1682143065       15446        1821        
1682144865       15519        1837        
1682146665       15551        1858        
1682148465       15633        1877        
1682150265       15734        1896        
1682152065       15818        1916        
1682153865       15847        1935        
1682155665       15891        1954        
1682157465       15930        1974        
1682159265       16101        1996        
1682161065       16244        2015        
1682162865       18301        2023        
1682164665       18645        2023        
1682166465       18853        2023        
1682168265       19015        2025        
1682170065       19047        2043        
1682171865       19105        2062        
1682173665       19145        2082        
1682175465       19223        2100        
1682177265       19261        2117        
1682179065       19399        2138        
1682180865       19552        2149        
1682182665       19615        2169        
1682184465       19686        2192        
1682186265       19723        2210        
1682188065       19743        2230        
1682189865       20037        2249        
1682191665       20066        2262        
1682193465       20092        2282        
1682195265       20129        2302        
1682197065       20791        2319        
1682198865       20968        2335        
1682200665       20985        2353        
1682202465       21134        2374        
1682204265       21206        2394        
1682206065       21243        2415        
1682207865       21637        2433        
1682209665       21684        2455        
1682211465       21781        2474        
1682213265       21808        2494        
1682215065       21835        2514        
1682216865       21850        2533        
1682218665       21870        2554        
1682220465       21903        2573        
1682222265       21933        2593        
1682224065       22471        2611        
1682225865       22488        2632        
1682227665       22560        2652        
1682229465       22668        2670        
1682231265       22689        2691        
1682233065       22748        2710        
1682234865       22815        2728        
1682236665       23051        2746        
1682238465       23220        2765        
1682240265       23277        2784        
1682242065       23305        2804        
1682243865       23620        2820        
1682245665       23634        2839        
1682247465       23672        2858        
1682249265       23691        2878        
1682251065       23715        2898        
1682252865       23738        2916        
1682254665       23813        2938        
1682256465       23849        2956        
1682258265       23894        2977        
1682260065       23933        2996        
1682261865       23945        3017        
1682263665       24034        3036        
1682265465       24081        3054        
1682267265       24119        3073        
