Time(s)          Coverage     AppNum      
1682270523       3714         2           
1682272323       4013         11          
1682274123       4072         27          
1682275923       4373         47          
1682277723       4996         67          
1682279523       5109         85          
1682281323       5184         105         
1682283123       5269         124         
1682284923       5300         144         
1682286723       5585         157         
1682288523       5949         175         
1682290323       7154         187         
1682292123       7865         208         
1682293923       8015         233         
1682295723       8174         252         
1682297523       8240         270         
1682299323       8690         288         
1682301123       8946         307         
1682302923       9177         324         
1682304723       9383         344         
1682306523       9524         364         
1682308323       9661         381         
1682310123       9915         399         
1682311923       9970         419         
1682313723       10116        439         
1682315523       10299        456         
1682317323       10460        475         
1682319123       10545        495         
1682320923       10614        511         
1682322723       10723        529         
1682324523       10753        549         
1682326323       10993        574         
1682328123       11150        587         
1682329923       11168        606         
1682331723       12203        625         
1682333523       12278        649         
1682335323       12307        670         
1682337123       12553        683         
1682338923       12587        711         
1682340723       12705        730         
1682342523       12988        747         
1682344323       13148        764         
1682346123       13540        777         
1682347923       13554        797         
1682349723       13871        816         
1682351523       14013        832         
1682353323       14518        849         
1682355123       14593        868         
1682356923       14671        887         
1682358723       14710        905         
1682360523       14723        924         
1682362323       14783        946         
1682364123       14933        960         
1682365923       14981        979         
1682367723       15057        998         
1682369523       15226        1010        
1682371323       15287        1030        
1682373123       15569        1044        
1682374923       15648        1062        
1682376723       15709        1080        
1682378523       15737        1099        
1682380323       15922        1121        
1682382123       16044        1139        
1682383923       16100        1157        
1682385723       16126        1177        
1682387523       16244        1191        
1682389323       16673        1210        
1682391123       16966        1226        
1682392923       17033        1248        
1682394723       17398        1263        
1682396523       17524        1278        
1682398323       17841        1296        
1682400123       17919        1315        
1682401923       18382        1333        
1682403723       18438        1352        
1682405523       18885        1372        
1682407323       19037        1389        
1682409123       19180        1407        
1682410923       19280        1428        
1682412723       19401        1446        
1682414523       19506        1463        
1682416323       19573        1482        
1682418123       19859        1501        
1682419923       22436        1506        
1682421723       22763        1506        
1682423523       22956        1517        
1682425323       23192        1534        
1682427123       23287        1553        
1682428923       23486        1570        
1682430723       23668        1587        
1682432523       23775        1605        
1682434323       23971        1625        
1682436123       24335        1638        
1682437923       24547        1657        
1682439723       24744        1678        
1682441523       25170        1698        
1682443323       25382        1712        
1682445123       25522        1731        
1682446923       25604        1751        
1682448723       25897        1770        
1682450523       26105        1789        
1682452323       26171        1808        
1682454123       26275        1826        
1682455923       26313        1847        
1682457723       26392        1863        
1682459523       26824        1882        
1682461323       26881        1901        
1682463123       27038        1919        
1682464923       27076        1939        
1682466723       27140        1959        
1682468523       27440        1973        
1682470323       27484        1991        
1682472123       27801        2009        
1682473923       27833        2028        
