Time(s)          Coverage     AppNum      
1682270521       3699         2           
1682272321       3938         3           
1682274121       3944         6           
1682275921       4021         10          
1682277721       4022         14          
1682279521       4074         19          
1682281321       4074         24          
1682283121       4179         29          
1682284921       4204         34          
1682286721       4286         39          
1682288521       4375         44          
1682290321       4421         49          
1682292121       4421         54          
1682293921       4653         58          
1682295721       4999         65          
1682297521       5006         68          
1682299321       5055         72          
1682301121       5120         77          
1682302921       5120         82          
1682304721       5125         87          
1682306521       5127         92          
1682308321       5188         97          
1682310121       5196         102         
1682311921       5214         107         
1682313721       5214         112         
1682315521       5215         117         
1682317321       5281         122         
1682319121       5288         127         
1682320921       5288         132         
1682322721       5311         137         
1682324521       5312         142         
1682326321       5586         146         
1682328121       5603         148         
1682329921       5609         152         
1682331721       5618         157         
1682333521       5680         162         
1682335321       5699         167         
1682337121       5791         172         
1682338921       5964         177         
1682340721       6988         181         
1682342521       7173         182         
1682344321       7180         185         
1682346121       7182         189         
1682347921       7320         194         
1682349721       7325         199         
1682351521       7751         206         
1682353321       7785         211         
1682355121       7872         224         
1682356921       7906         229         
1682358721       7914         234         
1682360521       7990         239         
1682362321       8018         244         
1682364121       8070         249         
1682365921       8073         254         
1682367721       8074         259         
1682369521       8077         264         
1682371321       8139         268         
1682373121       8145         273         
1682374921       8540         276         
1682376721       8541         280         
1682378521       8560         285         
1682380321       8593         290         
1682382121       8713         295         
1682383921       8836         300         
1682385721       8837         305         
1682387521       8849         310         
1682389321       8853         315         
1682391121       9075         319         
1682392921       9081         323         
1682394721       9082         328         
1682396521       9083         333         
1682398321       9282         338         
1682400121       9285         343         
1682401921       9300         348         
1682403721       9416         353         
1682405521       9417         359         
1682407321       9426         364         
1682409121       9450         369         
1682410921       9454         373         
1682412721       9562         377         
1682414521       9564         382         
1682416321       9806         387         
1682418121       9808         392         
1682419921       9818         397         
1682421721       9819         402         
1682423521       9820         407         
1682425321       9862         411         
1682427121       9865         416         
1682428921       9875         421         
1682430721       9876         426         
1682432521       9877         431         
1682434321       10021        435         
1682436121       10047        440         
1682437921       10064        445         
1682439721       10204        448         
1682441521       10205        453         
1682443321       10206        458         
1682445121       10343        465         
1682446921       10350        469         
1682448721       10377        474         
1682450521       10421        479         
1682452321       10441        484         
1682454121       10442        489         
1682455921       10462        494         
1682457721       10523        497         
1682459521       10526        501         
1682461321       10581        506         
1682463121       10581        511         
1682464921       10582        516         
1682466721       10671        520         
1682468521       10687        525         
1682470321       10690        530         
1682472121       10696        535         
1682473921       10697        540         
