Time(s)          Coverage     AppNum      
1681972068       3614         2           
1681973868       4012         8           
1681975668       4066         27          
1681977468       4199         46          
1681979268       4416         66          
1681981068       4998         84          
1681982868       5112         105         
1681984668       5178         124         
1681986468       5205         144         
1681988268       5278         164         
1681990068       5559         179         
1681991868       5598         195         
1681993668       5941         214         
1681995468       7220         228         
1681997268       7378         243         
1681999068       7891         263         
1682000868       8017         290         
1682002668       8173         308         
1682004468       8181         327         
1682006268       8643         344         
1682008068       8700         361         
1682009868       8945         380         
1682011668       9180         398         
1682013468       9190         416         
1682015268       9410         435         
1682017068       9536         456         
1682018868       9672         472         
1682020668       9918         490         
1682022468       9930         510         
1682024268       9982         530         
1682026068       10131        550 
