Time(s)          Coverage     AppNum      
1681972107       3458         2           
1681973907       4498         3           
1681975707       4509         13          
1681977507       4513         22          
1681979307       4568         35          
1681981107       4698         45          
1681982907       4868         59          
1681984707       5145         71          
1681986507       5492         82          
1681988307       5594         96          
1681990107       5600         109         
1681991907       5663         121         
1681993707       5689         134         
1681995507       5755         148         
1681997307       5762         162         
1681999107       5786         176         
1682000907       6079         187         
1682002707       6151         200         
1682004507       6265         208         
1682006307       7010         221         
1682008107       7162         225         
1682009907       7302         237         
1682011707       7773         254         
1682013507       7856         264         
1682015307       7897         274         
1682017107       7932         287         
1682018907       8016         300  
