Time(s)          Coverage     AppNum      
1682270518       3703         2           
1682272318       4336         47          
1682274118       5162         100         
1682275918       5577         153         
1682277718       7728         204         
1682279518       8118         260         
1682281318       8880         312         
1682283118       9488         368         
1682284918       9899         420         
1682286718       10323        472         
1682288518       10660        521         
1682290318       10950        577         
1682292118       12112        628         
1682293918       12446        684         
1682295718       12909        744         
1682297518       13378        792         
1682299318       13885        843         
1682301118       14521        876         
1682302918       14572        932         
1682304718       14707        987         
1682306518       15000        1038        
1682308318       15214        1093        
1682310118       15591        1145        
1682311918       15871        1196        
1682313718       16629        1249        
1682315518       17105        1290        
1682317318       17511        1335        
1682319118       18157        1388        
1682320918       18629        1440        
1682322718       18827        1494        
1682324518       21706        1506        
1682326318       22136        1515        
1682328118       22666        1553        
1682329918       23140        1603        
1682331718       24171        1651        
1682333518       25086        1707        
1682335318       25351        1763        
1682337118       25927        1818        
1682338918       26235        1872        
1682340718       26737        1925        
1682342518       27178        1980        
1682344318       27566        2028        
1682346118       27726        2083        
1682347918       27933        2136        
1682349718       28285        2191        
1682351518       28439        2247        
1682353318       28642        2303        
1682355118       28814        2356        
1682356918       29441        2408        
1682358718       29836        2466        
1682360518       30057        2522        
1682362318       30172        2579        
1682364118       30395        2636        
1682365918       30607        2689        
1682367718       30709        2747        
1682369518       30902        2803        
1682371318       31046        2857        
1682373118       31441        2909        
1682374918       31492        2965        
Time(s)          Coverage     AppNum      
1682376919       3619         2           
1682378719       4347         45          
1682380519       5232         97          
1682382319       5419         154         
1682384119       6075         203         
1682385919       7681         264         
1682387719       8322         315         
1682389519       8867         369         
1682391319       9252         426         
1682393119       9662         477         
1682394919       9995         529         
1682396719       10281        586         
1682398519       10465        642         
1682400319       10709        698         
1682402119       11982        761         
1682403919       12277        816         
1682405719       12681        871         
1682407519       13148        921         
1682409319       13635        974         
1682411119       13776        1028        
1682412919       13893        1084        
1682414719       14232        1137        
1682416519       14333        1191        
1682418319       14570        1241        
1682420119       14779        1296        
1682421919       15055        1350        
1682423719       15196        1402        
1682425519       15615        1454        
1682427319       16086        1506        
1682429119       16548        1553        
1682430919       17062        1605        
1682432719       17324        1659        
1682434519       17535        1717        
1682436319       18061        1769        
1682438119       18302        1829        
1682439919       18776        1876        
1682441719       18896        1931        
1682443519       21693        1948        
1682445319       22034        1969        
1682447119       22375        2015        
1682448919       22648        2066        
1682450719       22958        2118        
1682452519       23457        2167        
1682454319       23736        2223        
1682456119       24690        2279        
1682457919       24950        2333        
1682459719       25393        2389        
1682461519       25559        2445        
1682463319       25695        2501        
1682465119       25984        2557        
1682466919       26327        2614        
1682468719       26528        2670        
1682470519       26898        2726        
1682472319       27248        2778        
1682474119       27322        2824        
