Time(s)          Coverage     AppNum      
1681972069       3765         2           
1681973869       4017         11          
1681975669       4071         30          
1681977469       4283         49          
1681979269       4651         68          
1681981069       5031         88          
1681982869       5098         108         
1681984669       5168         128         
1681986469       5252         147         
1681988269       5293         167         
1681990069       5749         181         
1681991869       5839         199         
1681993669       6946         219         
1681995469       7223         230         
1681997269       7379         246         
1681999069       7927         273         
1682000869       7977         294         
1682002669       8133         311         
1682004469       8140         332         
1682006269       8605         348         
1682008069       8778         367         
1682009869       8914         385         
1682011669       9142         404         
1682013469       9344         422         
1682015269       9479         442         
1682017069       9517         463         
1682018869       9863         479         
1682020669       9876         500         
1682022469       9929         519         
1682024269       10067        538         
1682026069       10248        557    
