Time(s)          Coverage     AppNum      
1681972099       3595         2           
1681973899       9988         763         
1681975699       13622        1299        
Time(s)          Coverage     AppNum      
1681977362       3468         2           
1681979162       9878         753         
1681980962       13096        1422        
1681982762       15762        2136        
1681984562       19929        2629        
1681986362       23379        3289        
Time(s)          Coverage     AppNum      
1681988185       3474         2           
1681989985       9244         766         
1681991785       12583        1458        
1681993585       14304        2138        
1681995385       16925        2895        
1681997185       20842        3536        
1681998985       23048        4134        
1682000785       24221        4823        
Time(s)          Coverage     AppNum      
1682001396       3457         2           
1682003196       9464         780         
1682004996       12880        1492        
Time(s)          Coverage     AppNum      
1682006592       3515         2           
1682008392       9243         772         
1682010571       11661        1317        
Time(s)          Coverage     AppNum      
1682011545       3475         2           
1682013345       9047         765         
1682015145       12219        1568        
1682016945       13489        2115        
1682018745       14799        2692        
1682020545       15591        3125        
1682022345       17056        3618        
Time(s)          Coverage     AppNum      
1682023391       3446         2           
1682025191       8973         776         
1682026991       11954        1579        
1682028791       13239        2142        
1682030591       14213        2734        
1682032391       15159        3138        
1682034191       16360        3670        
Time(s)          Coverage     AppNum      
1682040758       3580         2           
1682042558       4968         134         
1682044358       5472         284         
1682046158       7712         442         
1682047958       8435         596         
1682049758       9252         751         
1682051558       9719         901         
1682053358       10238        1055        
1682055158       10447        1207        
1682056958       11772        1369        
1682058758       12098        1525        
1682060558       12660        1675        
1682062358       13313        1822        
1682064158       13553        1947        
1682065958       13674        2095        
1682067758       13850        2247        
1682069558       14123        2388        
1682071358       14342        2533        
1682073158       14643        2676        
1682074958       14774        2817        
1682076758       15218        2967        
1682078558       15477        3104        
1682080358       15750        3247        
1682082158       15822        3338        
1682083958       16304        3445        
1682085758       16453        3587        
1682087558       16700        3734        
1682089358       17076        3874        
1682091158       17243        4015        
1682092958       17444        4161        
1682094758       17536        4291        
1682096558       18354        4389        
1682098358       18598        4526        
1682100158       18865        4661        
1682101958       19268        4789        
1682103758       19693        4931        
1682105558       20035        5071        
1682107358       20512        5208        
1682109158       20752        5350        
1682110958       21443        5471        
1682112758       21895        5589        
1682114558       22194        5724        
1682116358       22365        5864        
1682118158       22594        6006        
1682119958       22747        6113        
1682121758       22889        6255        
1682123558       23202        6394        
1682125358       23363        6525        
1682127158       23517        6677        
1682128958       23672        6827        
1682130758       24340        6978        
Time(s)          Coverage     AppNum      
1682136640       3577         2           
1682138440       8872         775         
1682140240       11674        1574        
1682142040       13087        2177        
1682143840       13848        2764        
1682145640       14852        3331        
1682147440       15279        3648        
1682149240       16040        4186        
1682151040       16975        4685        
1682152840       17845        5205        
1682154640       19144        5734        
1682156440       20493        6196        
1682158240       21072        6700        
1682160040       21651        7156        
1682161840       22705        7796        
Time(s)          Coverage     AppNum      
1682180320       3540         2           
1682182120       5032         138         
1682183920       5549         293         
1682185720       7678         446         
1682187520       8500         599         
1682189320       9206         753         
1682191120       9854         900         
1682192920       10146        1056        
1682194720       10458        1213        
1682196520       11741        1375        
1682198320       12369        1530        
1682200120       12840        1675        
1682201920       13340        1815        
1682203720       13994        1930        
1682205520       14092        2085        
1682207320       14219        2227        
1682209120       14504        2370        
1682210920       14691        2517        
1682212720       14974        2657        
1682214520       15159        2802        
1682216320       15681        2942        
1682218120       15830        3083        
1682219920       16036        3214        
1682221720       16381        3297        
1682223520       16551        3436        
1682225320       16676        3582        
1682227120       17200        3722        
1682228920       17304        3858        
1682230720       17524        4007        
1682232520       17623        4145        
1682234320       17713        4275        
1682236120       18477        4374        
