Time(s)          Coverage     AppNum      
1681972064       3590         2           
1681973864       4012         13          
1681975664       4069         30          
1681977464       4281         50          
1681979264       4416         69          
1681981064       5002         89          
1681982864       5105         109         
1681984664       5180         128         
1681986464       5199         148         
1681988264       5294         167         
1681990064       5744         184         
1681991864       5819         202         
1681993664       6102         220         
1681995464       7132         233         
1681997264       7561         250         
1681999064       8126         271         
1682000864       8207         298         
1682002664       8363         316         
1682004464       8370         336         
1682006264       8846         353         
1682008064       8999         372         
1682009864       9139         392         
1682011664       9367         408         
1682013464       9571         429         
1682015264       9704         449         
1682017064       9852         467         
1682018864       10096        484         
1682020664       10110        504         
1682022464       10162        524         
1682024264       10310        543         
1682026064       10483        561         
1682027864       10600        585         
1682029664       10691        604         
1682031464       10846        622         
1682033264       10914        641         
1682035064       10942        660         
1682036864       10966        679         
1682038664       11064        705         
1682040464       11331        721         
1682042264       11350        741         
1682044064       11389        761         
1682045864       12340        788         
1682047664       12365        807         
1682049464       12396        828         
1682051264       12635        839         
1682053064       12677        870         
1682054864       12771        889         
1682056664       13075        907         
1682058464       13079        926         
1682060264       13230        942         
1682062064       13538        955         
1682063864       13637        975         
1682065664       13821        993         
1682067464       13965        1013        
1682069264       14120        1031        
1682071064       14163        1050        
1682072864       14630        1060        
1682074664       14697        1079        
1682076464       14773        1098        
1682078264       14779        1118        
1682080064       14820        1135        
1682081864       14828        1155        
1682083664       14929        1182        
1682085464       15096        1195        
1682087264       15116        1215        
1682089064       15127        1234        
1682090864       15192        1251        
1682092664       15238        1267        
1682094464       15391        1283        
1682096264       15432        1302        
1682098064       15502        1319        
