Time(s)          Coverage     AppNum      
1681972107       3458         2           
1681973907       4498         3           
1681975707       4509         13          
1681977507       4513         22          
1681979307       4568         35          
1681981107       4698         45          
1681982907       4868         59          
1681984707       5145         71          
1681986507       5492         82          
1681988307       5594         96          
1681990107       5600         109         
1681991907       5663         121         
1681993707       5689         134         
1681995507       5755         148         
1681997307       5762         162         
1681999107       5786         176         
1682000907       6079         187         
1682002707       6151         200         
1682004507       6265         208         
1682006307       7010         221         
1682008107       7162         225         
1682009907       7302         237         
1682011707       7773         254         
1682013507       7856         264         
1682015307       7897         274         
1682017107       7932         287         
1682018907       8016         300         
Time(s)          Coverage     AppNum      
1682019499       3521         2           
Time(s)          Coverage     AppNum      
1682020683       1497         2           
1682022483       2002         14          
1682024283       3807         22          
1682026083       3892         33          
1682027883       4070         45          
Time(s)          Coverage     AppNum      
1682028354       1497         2           
1682030154       2003         14          
1682031954       3810         22          
1682033754       3897         30          
1682035554       4024         44          
1682037354       4312         56          
1682039154       5340         66          
1682040954       5347         74          
1682042754       5389         84          
Time(s)          Coverage     AppNum      
1682048356       3622         2           
1682050156       3932         6           
1682051956       4013         14          
1682053756       4558         20          
1682055556       4666         32          
1682057356       4777         43          
1682059156       4912         56          
1682060956       5143         69          
1682062756       5486         78          
1682064556       5587         88          
1682066356       5593         101         
1682068156       5657         114         
1682069956       5683         127         
1682071756       5749         140         
1682073556       5779         154         
1682075356       6034         167         
1682077156       6075         173         
1682078956       6147         183         
1682080756       6167         193         
1682082556       6434         203         
1682084356       6943         213         
1682086156       6959         218         
1682087956       7123         228         
1682089756       7607         239         
1682091556       7674         247         
1682093356       7691         256         
1682095156       7733         266         
1682096956       7840         279         
1682098756       7895         288         
1682100556       7899         298         
1682102356       7967         308         
1682104156       8380         317         
1682105956       8533         329         
1682107756       8664         341         
1682109556       8680         350         
1682111356       8912         358         
1682113156       8922         370         
1682114956       9139         383         
1682116756       9263         394         
1682118556       9300         406         
1682120356       9407         414         
1682122156       9652         426         
1682123956       9665         437         
1682125756       9708         449         
1682127556       9745         462         
1682129356       9895         471         
1682131156       9938         481         
1682132956       10071        490         
1682134756       10192        502         
1682136556       10219        514         
1682138356       10284        525         
1682140156       10316        535         
1682141956       10371        547         
1682143756       10441        556         
1682145556       10466        569         
1682147356       10487        579         
1682149156       10531        590         
1682150956       10564        597         
1682152756       10735        610         
1682154556       10749        620         
1682156356       10760        631         
1682158156       10768        643         
1682159956       10805        655         
1682161756       12004        667         
1682163556       12014        681         
1682165356       12040        696         
1682167156       12061        710         
1682168956       12315        717         
1682170756       12357        732         
1682172556       12368        743         
1682174356       12468        754         
1682176156       12498        766         
1682177956       12783        778         
1682179756       12793        788         
1682181556       12939        798         
1682183356       13234        807         
1682185156       13329        815         
1682186956       13335        825         
1682188756       13347        835         
1682190556       13568        842         
1682192356       13657        855         
1682194156       13787        863         
1682195956       13807        871         
1682197756       14246        881         
1682199556       14285        886         
1682201356       14359        896         
1682203156       14370        906         
1682204956       14439        915         
1682206756       14443        924         
1682208556       14446        934         
1682210356       14478        943         
1682212156       14490        952         
1682213956       14495        962         
1682215756       14502        972         
1682217556       14561        982         
1682219356       14574        990         
1682221156       14593        1000        
1682222956       14605        1010        
1682224756       14617        1021        
1682226556       14661        1031        
1682228356       14698        1036        
1682230156       14824        1044        
1682231956       14861        1051        
1682233756       14883        1059        
1682235556       14916        1069        
1682237356       14975        1080        
1682239156       15001        1088        
1682240956       15041        1101        
1682242756       15095        1109        
1682244556       15103        1121        
1682246356       15130        1133        
1682248156       15204        1144        
1682249956       15340        1152        
1682251756       15429        1163        
1682253556       15468        1174        
1682255356       15495        1183        
1682257156       15531        1192        
1682258956       15546        1201        
1682260756       15557        1212        
1682262556       15668        1220        
1682264356       15689        1230        
1682266156       16099        1241        
