Time(s)          Coverage     AppNum      
1681972064       3740         2           
1681973864       4257         48          
1681975664       5084         98          
1681977464       5254         155         
1681979264       5781         207         
1681981064       7841         256         
1681982864       8138         320         
1681984664       8787         372         
1681986464       9372         426         
1681988264       9811         482         
1681990064       9965         535         
1681991864       10379        590         
1681993664       10554        644         
1681995464       10735        698         
1681997264       11053        753         
1681999064       12180        812         
1682000864       12437        863         
1682002664       12893        925         
1682004464       13275        975         
1682006264       13694        1030        
1682008064       14531        1071        
1682009864       14681        1122        
1682011664       14725        1177        
1682013464       14876        1232        
1682015264       15046        1287        
1682017064       15229        1338        
1682018864       15364        1392        
1682020664       15652        1448        
1682022464       15778        1505        
1682024264       16325        1556        
1682026064       16681        1609        
1682027864       17098        1659        
1682029664       17395        1708        
Time(s)          Coverage     AppNum      
1682030898       3564         2           
1682032698       4180         47          
1682034498       5019         101         
1682036298       5247         159         
1682038098       5551         210         
1682039898       7205         260         
1682041698       8046         317         
1682043498       8278         373         
1682045298       8963         424         
1682047098       9406         476         
1682048898       9682         534         
1682050698       9984         586         
1682052498       10339        637         
1682054298       10536        697         
1682056098       10702        751         
1682057898       10812        811         
1682059698       10997        872         
1682061498       12088        935         
1682063298       12384        1003        
1682065098       12791        1058        
1682066898       13170        1109        
1682068698       13501        1162        
1682070498       13750        1216        
1682072298       13927        1268        
1682074098       13968        1324        
1682075898       14132        1388        
1682077698       14175        1443        
1682079498       14397        1493        
1682081298       14534        1544        
1682083098       14731        1600        
1682084898       14851        1654        
1682086698       15089        1707        
1682088498       15178        1765        
1682090298       15380        1813        
1682092098       16013        1866        
1682093898       16317        1923        
1682095698       16602        1974        
1682097498       16941        2025        
1682099298       17149        2077        
1682101098       17675        2131        
1682102898       18108        2188        
1682104698       18643        2237        
1682106498       18880        2296        
1682108298       19246        2343        
1682110098       19528        2401        
1682111898       22241        2409        
1682113698       22655        2432        
1682115498       23025        2477        
1682117298       23207        2526        
1682119098       23470        2579        
1682120898       23785        2632        
1682122698       24337        2675        
1682124498       24590        2734        
1682126298       25169        2790        
1682128098       25375        2844        
1682129898       25848        2898        
1682131698       26019        2956        
1682133498       26135        3015        
1682135298       26613        3073        
1682137098       26824        3130        
1682138898       27141        3185        
1682140698       27288        3242        
1682142498       27621        3285        
1682144298       27697        3340        
1682146098       27864        3394        
1682147898       27990        3451        
1682149698       28210        3505        
1682151498       28446        3559        
1682153298       28596        3614        
1682155098       28634        3672        
1682156898       28822        3723        
1682158698       28929        3783        
1682160498       29018        3839        
1682162298       29595        3895        
Time(s)          Coverage     AppNum      
1682162773       3643         2           
1682164573       4184         46          
1682166373       5135         100         
1682168173       5314         155         
1682169973       5674         211         
1682171773       6072         262         
1682173573       7870         310         
1682175373       8211         372         
1682177173       8723         424         
1682178973       9038         480         
1682180773       9467         535         
1682182573       9748         591         
1682184373       10007        641         
1682186173       10244        698         
1682187973       10551        757         
1682189773       10711        813         
1682191573       10816        867         
1682193373       11040        928         
1682195173       12036        986         
1682196973       12147        1050        
1682198773       12433        1114        
1682200573       12809        1169        
1682202373       13032        1221        
1682204173       13321        1270        
1682205973       13768        1326        
1682207773       13860        1381        
1682209573       14004        1435        
1682211373       14039        1490        
1682213173       14170        1554        
1682214973       14269        1608        
1682216773       14357        1662        
1682218573       14552        1712        
1682220373       14686        1767        
1682222173       14811        1823        
1682223973       15019        1880        
1682225773       15150        1935        
1682227573       15248        1992        
1682229373       15329        2045        
1682231173       15900        2101        
1682232973       16114        2155        
1682234773       16411        2208        
1682236573       16637        2263        
1682238373       16741        2316        
1682240173       17056        2355        
1682241973       17225        2408        
1682243773       17367        2461        
1682245573       17552        2519        
1682247373       18037        2573        
1682249173       18274        2626        
1682250973       18406        2687        
1682252773       18604        2748        
1682254573       18685        2806        
1682256373       20783        2856        
1682258173       21917        2858        
1682259973       22399        2902        
1682261773       22545        2956        
1682263573       22609        3012        
1682265373       22895        3059        
1682267173       23040        3117        
