Time(s)          Coverage     AppNum      
1681972068       3695         2           
1681973868       4013         12          
1681975668       4070         29          
1681977468       4282         49          
1681979268       4419         69          
1681981068       4995         90          
1681982868       5094         109         
1681984668       5171         128         
1681986468       5191         149         
1681988268       5264         168         
1681990068       5580         184         
1681991868       5652         203         
1681993668       5945         222         
1681995468       6980         235         
1681997268       7266         253         
1681999068       7856         287         
1682000868       7974         306         
1682002668       8058         326         
1682004468       8129         344         
1682006268       8547         360         
1682008068       8830         380         
1682009868       8847         399         
1682011668       9083         414         
1682013468       9289         435         
1682015268       9421         455         
1682017068       9564         474         
1682018868       9810         491         
1682020668       9864         511         
1682022468       9875         530         
1682024268       10050        549         
1682026068       10197        565 
