Time(s)          Coverage     AppNum      
1681972068       3695         2           
1681973868       4013         12          
1681975668       4070         29          
1681977468       4282         49          
1681979268       4419         69          
1681981068       4995         90          
1681982868       5094         109         
1681984668       5171         128         
1681986468       5191         149         
1681988268       5264         168         
1681990068       5580         184         
1681991868       5652         203         
1681993668       5945         222         
1681995468       6980         235         
1681997268       7266         253         
1681999068       7856         287         
1682000868       7974         306         
1682002668       8058         326         
1682004468       8129         344         
1682006268       8547         360         
1682008068       8830         380         
1682009868       8847         399         
1682011668       9083         414         
1682013468       9289         435         
1682015268       9421         455         
1682017068       9564         474         
1682018868       9810         491         
1682020668       9864         511         
1682022468       9875         530         
1682024268       10050        549         
1682026068       10197        565         
1682027868       10321        585         
1682029668       10412        605         
1682031468       10477        623         
1682033268       10533        643         
1682035068       10621        662         
1682036868       10648        681         
1682038668       10727        709         
1682040468       11025        724         
1682042268       11035        744         
1682044068       11044        764         
1682045868       12162        781         
1682047668       12215        808         
1682049468       12241        828         
1682051268       12271        848         
1682053068       12511        861         
1682054868       12545        888         
1682056668       12642        908         
1682058468       12945        926         
1682060268       13095        944         
1682062068       13172        963         
1682063868       13498        976         
1682065668       13511        995         
1682067468       13738        1016        
1682069268       13952        1033        
1682071068       13976        1052        
1682072868       14477        1067        
1682074668       14555        1086        
1682076468       14621        1107        
1682078268       14628        1127        
1682080068       14666        1146        
1682081868       14673        1165        
1682083668       14706        1187        
1682085468       14860        1202        
1682087268       14887        1220        
1682089068       14895        1239        
1682090868       14958        1256        
1682092668       14985        1274        
1682094468       15159        1287        
1682096268       15197        1306        
1682098068       15274        1326        
1682099868       15311        1342        
1682101668       15352        1362        
1682103468       15416        1381        
1682105268       15444        1399        
1682107068       15617        1421        
1682108868       15736        1438        
1682110668       15799        1458        
1682112468       15832        1477        
1682114268       15851        1497        
1682116068       15942        1516        
1682117868       15986        1532        
1682119668       16401        1550        
1682121468       16521        1568        
1682123268       16723        1585        
1682125068       16771        1607        
1682126868       17023        1626        
1682128668       17200        1644        
1682130468       17267        1662        
1682132268       17372        1678        
1682134068       17630        1696        
1682135868       17785        1713        
1682137668       17968        1726        
Time(s)          Coverage     AppNum      
1682137966       3563         2           
1682139766       4008         12          
1682141566       4068         30          
1682143366       4198         50          
1682145166       4424         70          
1682146966       5000         86          
1682148766       5045         106         
1682150566       5111         126         
1682152366       5183         145         
1682154166       5267         164         
1682155966       5276         184         
1682157766       5570         201         
1682159566       5662         217         
1682161366       5775         237         
1682163166       7005         249         
1682164966       7164         267         
1682166766       7686         288         
1682168566       7757         317         
1682170366       7906         336         
1682172166       7961         356         
1682173966       8027         375         
1682175766       8447         393         
1682177566       8600         413         
1682179366       8736         432         
1682181166       8968         448         
1682182966       8970         468         
1682184766       9189         487         
1682186566       9315         507         
1682188366       9449         526         
1682190166       9701         544         
1682191966       9713         564         
1682193766       9766         583         
1682195566       9915         603         
1682197366       10090        620         
1682199166       10225        642         
1682200966       10256        660         
1682202766       10321        680         
1682204566       10399        698         
1682206366       10470        717         
1682208166       10495        736         
1682209966       10519        756         
1682211766       10601        780         
1682213566       10898        799         
1682215366       10966        816         
1682217166       10983        836         
1682218966       11021        855         
1682220766       12239        883         
1682222566       12287        902         
1682224366       12318        923         
1682226166       12527        938         
1682227966       12564        952         
1682229766       12608        980         
1682231566       12705        1000        
1682233366       12736        1020        
1682235166       13033        1037        
1682236966       13183        1055        
1682238766       13419        1073        
1682240566       13526        1088        
1682242366       13537        1108        
1682244166       13715        1127        
1682245966       13865        1146        
1682247766       13999        1165        
1682249566       14031        1184        
1682251366       14084        1204        
1682253166       14139        1222        
1682254966       14226        1239        
1682256766       14231        1260        
1682258566       14253        1279        
1682260366       14267        1297        
1682262166       14272        1316        
1682263966       14399        1340        
1682265766       14590        1352        
