Time(s)          Coverage     AppNum      
1682270522       3698         2           
1682272322       3996         15          
1682274122       4192         33          
1682275922       4410         53          
1682277722       5034         72          
1682279522       5107         92          
1682281322       5194         111         
1682283122       5268         131         
1682284922       5566         149         
1682286722       5676         167         
1682288522       7119         181         
1682290322       7364         195         
1682292122       7896         223         
1682293922       8034         243         
1682295722       8090         261         
1682297522       8555         278         
1682299322       8830         298         
1682301122       8867         316         
1682302922       9107         332         
1682304722       9448         351         
1682306522       9486         372         
1682308322       9839         388         
1682310122       9853         408         
1682311922       9906         427         
1682313722       10100        446         
1682315522       10345        465         
1682317322       10437        483         
1682319122       10512        503         
1682320922       10519        523         
1682322722       10565        542         
1682324522       10619        566         
1682326322       10925        584         
1682328122       10943        604         
1682329922       10983        622         
1682331722       12047        646         
1682333522       12093        666         
1682335322       12313        684         
1682337122       12397        709         
1682338922       12498        728         
1682340722       12816        745         
1682342522       12976        762         
1682344322       13308        777         
1682346122       13325        795         
1682347922       13669        813         
1682349722       13798        832         
1682351522       14281        846         
1682353322       14365        864         
1682355122       14443        883         
1682356922       14460        902         
1682358722       14484        922         
1682360522       14542        944         
1682362322       14741        957         
1682364122       14754        975         
1682365922       14809        995         
1682367722       15005        1009        
1682369522       15055        1027        
1682371322       15149        1047        
1682373122       15211        1065        
1682374922       15274        1082        
1682376722       15335        1101        
1682378522       15491        1121        
1682380322       15613        1139        
1682382122       15672        1159        
1682383922       15698        1178        
1682385722       15884        1196        
1682387522       16229        1215        
1682389322       16561        1232        
1682391122       16857        1253        
1682392922       17073        1269        
1682394722       17182        1286        
1682396522       17588        1302        
1682398322       17646        1319        
1682400122       17770        1340        
1682401922       17947        1359        
1682403722       18433        1376        
1682405522       18480        1396        
1682407322       18642        1412        
1682409122       18814        1431        
1682410922       18883        1451        
1682412722       18947        1471        
1682414522       18993        1490        
1682416322       21278        1506        
1682418122       22093        1506        
1682419922       22340        1506        
1682421722       22529        1517        
1682423522       22801        1530        
1682425322       22912        1549        
1682427122       22964        1565        
1682428922       23199        1582        
1682430722       23413        1595        
1682432522       23624        1614        
1682434322       23955        1632        
1682436122       24266        1649        
1682437922       24488        1668        
1682439722       24696        1689        
1682441522       25333        1706        
1682443322       25423        1725        
1682445122       25595        1745        
1682446922       25644        1762        
1682448722       26052        1782        
1682450522       26163        1802        
1682452322       26233        1820        
1682454122       26302        1840        
1682455922       26383        1859        
1682457722       26861        1877        
1682459522       26917        1897        
1682461322       27075        1916        
1682463122       27181        1929        
1682464922       27216        1949        
1682466722       27508        1968        
1682468522       27581        1987        
1682470322       27617        2006        
1682472122       27926        2022        
1682473922       27974        2038        
