Time(s)          Coverage     AppNum      
1682270522       3732         2           
1682272322       4007         12          
1682274122       4169         30          
1682275922       4416         49          
1682277722       4991         68          
1682279522       5108         87          
1682281322       5195         107         
1682283122       5269         127         
1682284922       5526         146         
1682286722       5641         162         
1682288522       6909         181         
1682290322       7136         193         
1682292122       7724         217         
1682293922       7847         240         
1682295722       7934         258         
1682297522       8398         275         
1682299322       8577         293         
1682301122       8717         312         
1682302922       8951         329         
1682304722       9170         349         
1682306522       9325         369         
1682308322       9635         385         
1682310122       9693         403         
1682311922       9747         423         
1682313722       9919         442         
1682315522       10165        465         
1682317322       10269        483         
1682319122       10297        501         
1682320922       10423        519         
1682322722       10449        538         
1682324522       10535        562         
1682326322       10768        580         
1682328122       10803        599         
1682329922       10849        619         
1682331722       12076        644         
1682333522       12125        664         
1682335322       12353        680         
1682337122       12422        705         
1682338922       12529        724         
1682340722       12844        743         
1682342522       12996        759         
1682344322       13294        775         
1682346122       13385        794         
1682347922       13703        813         
1682349722       13814        832         
1682351522       14287        848         
1682353322       14379        866         
1682355122       14454        884         
1682356922       14471        903         
1682358722       14494        922         
1682360522       14613        945         
1682362322       14807        959         
1682364122       14821        978         
1682365922       14898        997         
1682367722       15065        1011        
1682369522       15138        1029        
1682371322       15218        1048        
1682373122       15300        1065        
1682374922       15361        1083        
1682376722       15421        1101        
1682378522       15589        1120        
1682380322       15717        1139        
1682382122       15772        1158        
1682383922       15798        1178        
1682385722       15875        1191        
1682387522       16307        1210        
1682389322       16608        1228        
1682391122       16826        1249        
1682392922       17079        1264        
1682394722       17208        1279        
1682396522       17507        1293        
1682398322       17654        1312        
1682400122       17795        1333        
1682401922       17849        1352        
1682403722       18299        1372        
1682405522       18421        1388        
1682407322       18571        1407        
1682409122       18671        1427        
1682410922       18784        1447        
1682412722       18886        1466        
1682414522       18940        1486        
1682416322       20348        1506        
1682418122       22020        1506        
1682419922       22245        1506        
1682421722       22362        1516        
1682423522       22677        1527        
1682425322       22808        1546        
1682427122       22861        1564        
1682428922       23189        1583        
1682430722       23292        1597        
1682432522       23599        1614        
1682434322       23729        1632        
1682436122       24061        1647        
1682437922       24325        1666        
1682439722       24508        1687        
1682441522       25340        1704        
1682443322       25428        1724        
1682445122       25611        1742        
1682446922       25657        1762        
1682448722       26055        1779        
1682450522       26168        1799        
1682452322       26239        1817        
1682454122       26308        1838        
1682455922       26378        1857        
1682457722       26601        1875        
1682459522       26950        1894        
1682461322       27083        1914        
1682463122       27128        1932        
1682464922       27206        1953        
1682466722       27459        1971        
1682468522       27530        1988        
1682470322       27795        2008        
1682472122       27873        2024        
1682473922       27918        2042        
