Time(s)          Coverage     AppNum      
1681972069       3679         2           
1681973869       4012         10          
1681975669       4019         25          
1681977469       4200         42          
1681979269       4372         61          
1681981069       4794         79          
1681982869       5041         92          
1681984669       5109         111         
1681986469       5178         128         
1681988269       5197         148         
1681990069       5269         166         
1681991869       5564         180         
1681993669       5593         196         
1681995469       5676         211         
1681997269       7136         225         
1681999069       7152         239         
1682000869       7759         258         
1682002669       7882         274         
1682004469       7926         295         
1682006269       8081         312         
1682008069       8086         329         
1682009869       8157         346         
1682011669       8567         362         
1682013469       8856         379         
1682015269       8872         396         
1682017069       9113         411         
1682018869       9315         426         
1682020669       9449         445         
1682022469       9487         464         
1682024269       9597         481         
1682026069       9853         496         
1682027869       9897         515         
1682029669       9908         532         
1682031469       10056        550         
1682033269       10229        564         
1682035069       10330        585         
1682036869       10421        603         
1682038669       10520        620         
1682040469       10588        633         
1682042269       10658        651         
1682044069       10684        667         
1682045869       10708        684         
1682047669       10783        705         
1682049469       11037        724         
1682051269       11056        738         
1682053069       11073        756         
1682054869       11111        774         
1682056669       12229        791         
1682058469       12256        814         
1682060269       12287        831         
1682062069       12472        850         
1682063869       12509        862         
1682065669       12539        886         
1682067469       12647        904         
1682069269       12678        920         
1682071069       12951        938         
1682072869       13101        953         
1682074669       13331        971         
1682076469       13442        984         
1682078269       13454        1001        
1682080069       13633        1017        
1682081869       13783        1035        
1682083669       13924        1050        
1682085469       13966        1066        
1682087269       14652        1076        
1682089069       14741        1092        
1682090869       14763        1109        
1682092669       14824        1125        
1682094469       14830        1142        
1682096269       14869        1158        
1682098069       14876        1176        
1682099869       14883        1192        
1682101669       15078        1211        
1682103469       15100        1226        
1682105269       15125        1243        
1682107069       15133        1259        
1682108869       15175        1276        
1682110669       15210        1291        
1682112469       15364        1306        
1682114269       15389        1321        
1682116069       15469        1338        
1682117869       15503        1354        
1682119669       15543        1371        
1682121469       15601        1387        
1682123269       15612        1404        
1682125069       15700        1422        
1682126869       15817        1439        
1682128669       15907        1453        
1682130469       15950        1471        
1682132269       16009        1487        
1682134069       16021        1503        
1682135869       16039        1521        
1682137669       16146        1535        
1682139469       16173        1548        
1682141269       16575        1566        
1682143069       16702        1582        
1682144869       16879        1596        
1682146669       16903        1610        
1682148469       16946        1630        
1682150269       17110        1643        
1682152069       17282        1657        
1682153869       17337        1673        
1682155669       17390        1686        
1682157469       17446        1702        
1682159269       17549        1715        
1682161069       17667        1729        
Time(s)          Coverage     AppNum      
1682162577       3487         2           
1682164377       4013         11          
1682166177       4166         26          
1682167977       4346         45          
1682169777       4516         63          
1682171577       4790         81          
1682173377       5142         96          
1682175177       5245         111         
1682176977       5250         131         
1682178777       5337         147         
1682180577       5403         166         
1682182377       5433         185         
1682184177       5693         200         
1682185977       5764         219         
1682187777       5877         233         
1682189577       6943         248         
1682191377       7107         258         
1682193177       7266         273         
1682194977       7748         295         
1682196777       7857         316         
1682198577       7905         333         
1682200377       8060         348         
1682202177       8065         366         
1682203977       8130         384         
1682205777       8525         398         
1682207577       8582         414         
1682209377       8827         431         
1682211177       8843         449         
1682212977       9064         465         
1682214777       9268         483         
1682216578       9286         501         
1682218378       9411         519         
1682220178       9547         537         
1682221977       9793         551         
1682223777       9805         569         
1682225578       9849         586         
1682227378       9859         606         
1682229178       10007        622         
1682230978       10052        637         
1682232777       10191        654         
1682234577       10296        676         
1682236377       10367        694         
1682238178       10408        711         
1682239977       10463        730         
1682241778       10533        747         
1682243578       10558        765         
1682245378       10579        783         
1682247178       10648        801         
1682248978       10681        824         
1682250778       10979        833         
1682252578       10986        849         
1682254378       11003        867         
1682256178       11041        884         
1682257978       12112        903         
1682259778       12165        924         
1682261578       12184        943         
1682263378       12212        961         
1682265178       12448        976         
1682266978       12502        1000        
