Time(s)          Coverage     AppNum      
1681972066       3759         2           
1681973866       4015         4           
1681975666       4018         13          
1681977466       4071         22          
1681979266       4176         33          
1681981066       4205         42          
1681982866       4376         53          
1681984666       4422         63          
1681986466       4652         73          
1681988266       4996         82          
1681990066       5106         92          
1681991866       5111         101         
1681993666       5111         111         
1681995466       5180         121         
1681997266       5199         131         
1681999066       5265         141         
1682000866       5273         151         
1682002666       5296         161         
1682004466       5299         170         
1682006266       5596         177         
1682008066       5605         187         
1682009866       5686         196         
1682011666       5950         206         
1682013466       7157         213         
1682015266       7273         217         
1682017066       7276         226         
1682018866       7429         235         
1682020666       7939         247         
1682022466       8000         269         
1682024266       8042         279         
1682026066       8146         289         
1682027866       8198         298         
1682029666       8202         308         
1682031466       8205         318         
1682033266       8273         326         
1682035066       8665         335         
1682036866       8717         345         
1682038666       8837         355         
1682040466       8962         364         
1682042266       8977         373         
1682044066       9198         383         
1682045866       9205         392         
1682047666       9207         402         
1682049466       9389         412         
1682051266       9407         422         
1682053066       9523         431         
1682054866       9533         442         
1682056666       9561         452         
1682058466       9671         461         
1682060266       9914         470         
1682062066       9926         480         
1682063866       9928         489         
1682065666       9973         500         
1682067466       9980         510         
1682069266       9982         520         
1682071066       10127        529         
1682072866       10170        539         
1682074666       10297        546         
1682076466       10401        559         
1682078266       10404        568         
1682080066       10474        579         
1682081866       10494        588         
1682083666       10524        597         
1682085466       10555        606         
1682087266       10675        614         
1682089066       10677        624         
1682090866       10766        633         
1682092666       10785        642         
1682094466       10791        653         
1682096266       10812        663         
1682098066       10882        676         
1682099866       10896        687         
1682101666       11125        699         
1682103466       11165        705         
1682105266       11166        715         
1682107066       11176        725         
1682108866       11184        735         
1682110666       11185        745         
1682112466       11226        754         
1682114266       12214        764         
1682116066       12271        782         
1682117866       12289        792         
1682119666       12290        801         
1682121466       12317        812         
1682123266       12324        822         
1682125066       12529        827         
1682126866       12574        848         
1682128666       12576        859         
1682130466       12586        868         
1682132266       12674        878         
1682134066       12704        888         
1682135866       13000        897         
1682137666       13002        907         
1682139466       13014        916         
1682141266       13159        923         
1682143066       13175        931         
1682144866       13253        940         
1682146666       13428        947         
1682148466       13526        957         
1682150266       13539        966         
1682152066       13547        975         
1682153866       13718        984         
1682155666       13774        995         
1682157466       13871        1004        
1682159266       14009        1010        
1682161066       14014        1020        
1682162866       14034        1029        
1682164666       14057        1038        
1682166466       14508        1045        
1682168266       14538        1054        
1682170066       14589        1062        
1682171866       14593        1073        
1682173666       14659        1082        
1682175466       14666        1093        
1682177266       14670        1103        
1682179066       14672        1113        
1682180866       14706        1121        
1682182666       14713        1131        
1682184466       14718        1141        
1682186266       14723        1150        
1682188066       14727        1160        
1682189866       14769        1175        
1682191666       14945        1181        
1682193466       14955        1189        
1682195266       14974        1200        
1682197066       14981        1209        
1682198866       14985        1219        
1682200666       14988        1229        
1682202466       15029        1238        
1682204266       15051        1246        
1682206066       15081        1255        
1682207866       15225        1261        
1682209666       15231        1271        
1682211466       15268        1281        
1682213266       15292        1290        
1682215066       15509        1296        
1682216866       15557        1307        
1682218666       15569        1315        
1682220466       15612        1324        
1682222266       15649        1334        
1682224066       15653        1343        
1682225866       15703        1353        
1682227666       15711        1361        
1682229466       15733        1372        
1682231266       15735        1381        
1682233066       15811        1395        
1682234866       15920        1406        
1682236666       15934        1414        
1682238466       16018        1424        
1682240266       16052        1434        
1682242066       16077        1443        
1682243866       16116        1453        
1682245666       16121        1462        
1682247466       16135        1473        
1682249266       16144        1483        
1682251066       16148        1493        
1682252866       16253        1499        
1682254666       16259        1508        
1682256466       16375        1517        
1682258266       16684        1527        
1682260066       16690        1538        
1682261866       16813        1547        
1682263666       16972        1556        
1682265466       16993        1565        
1682267266       17003        1575        
