Time(s)          Coverage     AppNum      
1681972068       3614         2           
1681973868       4012         8           
1681975668       4066         27          
1681977468       4199         46          
1681979268       4416         66          
1681981068       4998         84          
1681982868       5112         105         
1681984668       5178         124         
1681986468       5205         144         
1681988268       5278         164         
1681990068       5559         179         
1681991868       5598         195         
1681993668       5941         214         
1681995468       7220         228         
1681997268       7378         243         
1681999068       7891         263         
1682000868       8017         290         
1682002668       8173         308         
1682004468       8181         327         
1682006268       8643         344         
1682008068       8700         361         
1682009868       8945         380         
1682011668       9180         398         
1682013468       9190         416         
1682015268       9410         435         
1682017068       9536         456         
1682018868       9672         472         
1682020668       9918         490         
1682022468       9930         510         
1682024268       9982         530         
1682026068       10131        550         
1682027868       10306        564         
1682029668       10400        583         
1682031468       10446        598         
1682033268       10511        618         
1682035068       10596        636         
1682036868       10685        655         
1682038668       10711        675         
1682040468       10802        694         
1682042268       10843        718         
1682044068       11123        729         
1682045868       11141        749         
1682047668       11179        768         
1682049468       12205        795         
1682051268       12230        813         
1682053068       12258        834         
1682054868       12474        851         
1682056668       12529        867         
1682058468       12546        887         
1682060268       12643        906         
1682062068       12935        925         
1682063868       13079        944         
1682065668       13158        961         
1682067468       13428        976         
1682069268       13453        995         
1682071068       13777        1015        
1682072868       13904        1032        
1682074668       13933        1049        
1682076468       14395        1065        
1682078268       14727        1083        
1682080068       14752        1101        
1682081868       14815        1121        
1682083668       14829        1140        
1682085468       14850        1160        
1682087268       14856        1180        
1682089068       15062        1196        
1682090868       15092        1215        
1682092668       15104        1233        
1682094468       15124        1252        
1682096268       15179        1271        
1682098068       15334        1285        
1682099868       15379        1304        
1682101668       15419        1322        
1682103468       15525        1340        
1682105268       15566        1360        
1682107068       15627        1379        
1682108868       15653        1397        
1682110668       15728        1417        
1682112468       15900        1436        
1682114268       15966        1454        
1682116068       16030        1474        
1682117868       16049        1493        
1682119668       16061        1513        
1682121468       16175        1527        
1682123268       16581        1547        
1682125068       16615        1567        
1682126868       16948        1582        
1682128668       16975        1602        
1682130468       17149        1620        
1682132268       17310        1637        
1682134068       17394        1658        
1682135868       17469        1675        
1682137668       17560        1691        
1682139468       17715        1707        
1682141268       17870        1726        
1682143068       17925        1745        
1682144868       18417        1761        
1682146668       18434        1780        
1682148468       18471        1799        
1682150268       18609        1821        
1682152068       18804        1840        
1682153868       19046        1852        
1682155668       19057        1872        
1682157468       19166        1889        
1682159268       19238        1914        
1682161068       19269        1934        
1682162868       19379        1952        
1682164668       19424        1970        
1682166468       19495        1989        
1682168268       19532        2009        
1682170068       19572        2028        
1682171868       19614        2047        
1682173668       21288        2067        
1682175468       22631        2067        
1682177268       22863        2069        
1682179068       22936        2090        
1682180868       23185        2102        
1682182668       23262        2119        
1682184468       23323        2139        
1682186268       23354        2159        
1682188068       23387        2176        
1682189868       23612        2191        
1682191668       23784        2207        
1682193468       23860        2224        
1682195268       23900        2241        
1682197068       24074        2260        
1682198868       24105        2279        
1682200668       24427        2294        
1682202468       24554        2312        
1682204268       24785        2331        
1682206068       24820        2352        
1682207868       24977        2372        
1682209668       25000        2393        
1682211468       25378        2411        
1682213268       25571        2427        
1682215068       25590        2448        
1682216868       25706        2468        
1682218668       25765        2490        
1682220468       25783        2509        
1682222268       26074        2525        
1682224068       26213        2546        
1682225868       26312        2568        
1682227668       26343        2585        
1682229468       26398        2605        
1682231268       26440        2624        
1682233068       26478        2647        
1682234868       26501        2665        
1682236668       26559        2683        
1682238468       26657        2704        
1682240268       27019        2727        
1682242068       27067        2747        
1682243868       27141        2759        
1682245668       27281        2778        
1682247468       27302        2798        
1682249268       27322        2816        
1682251068       27389        2836        
1682252868       27598        2855        
1682254668       27686        2873        
1682256468       27725        2892        
1682258268       27751        2912        
1682260068       27770        2932        
1682261868       28068        2947        
1682263668       28091        2967        
1682265468       28131        2985        
1682267268       28144        3003        
