Time(s)          Coverage     AppNum      
1682270519       3757         2           
1682272319       4068         18          
1682274119       4368         47          
1682275919       5038         74          
1682277719       5176         104         
1682279519       5268         133         
1682281319       5598         156         
1682283119       6976         181         
1682284919       7683         204         
1682286719       7941         239         
1682288519       8088         267         
1682290319       8660         293         
1682292119       9022         320         
1682293919       9247         348         
1682295719       9506         377         
1682297519       9764         406         
1682299319       9964         435         
1682301119       10246        465         
1682302919       10357        492         
1682304719       10528        519         
1682306519       10577        548         
1682308319       10853        581         
1682310119       10874        610         
1682311919       12031        643         
1682313719       12078        673         
1682315519       12366        703         
1682317319       12495        733         
1682319119       12939        757         
1682320919       13275        778         
1682322719       13517        807         
1682324519       13762        833         
1682326319       14277        856         
1682328119       14402        883         
1682329919       14434        911         
1682331719       14476        943         
1682333519       14680        966         
1682335319       14736        994         
1682337119       14960        1018        
1682338919       15064        1047        
1682340719       15141        1072        
1682342519       15224        1100        
1682344319       15486        1125        
1682346119       15607        1154        
1682347919       15715        1183        
1682349719       16169        1205        
1682351519       16503        1227        
1682353319       16798        1253        
1682355119       17060        1277        
1682356919       17508        1302        
1682358719       17692        1329        
1682360519       17887        1359        
1682362319       18432        1385        
1682364119       18627        1410        
1682365919       18806        1440        
1682367719       18957        1468        
1682369519       19038        1494        
1682371319       21800        1506        
1682373119       22250        1506        
1682374919       22676        1526        
1682376719       22797        1555        
1682378519       23010        1581        
1682380319       23249        1603        
1682382119       23549        1629        
1682383919       24079        1652        
1682385719       24289        1683        
1682387519       25197        1705        
1682389319       25399        1734        
1682391119       25497        1763        
1682392919       25991        1793        
1682394719       26088        1821        
1682396519       26187        1850        
1682398319       26477        1875        
1682400119       26824        1903        
1682401919       26996        1931        
1682403719       27079        1961        
1682405519       27407        1989        
1682407319       27734        2015        
1682409119       27780        2042        
1682410919       27859        2069        
1682412719       27966        2097        
1682414519       28060        2126        
1682416319       28162        2153        
1682418119       28465        2179        
1682419919       28503        2205        
1682421719       28648        2232        
1682423519       28674        2262        
1682425319       28750        2292        
1682427119       28854        2323        
1682428919       28891        2352        
1682430719       29459        2381        
1682432519       29561        2404        
1682434319       29908        2431        
1682436119       29988        2462        
1682437919       30109        2490        
1682439719       30216        2517        
1682441519       30654        2529        
1682443319       30705        2556        
1682445119       30765        2585        
1682446919       30884        2611        
1682448719       31031        2642        
1682450519       31165        2667        
1682452319       31249        2696        
1682454119       31299        2725        
1682455919       31357        2752        
1682457719       31413        2783        
1682459519       31532        2810        
1682461319       31571        2839        
1682463119       31696        2866        
1682464919       31789        2894        
1682466719       32090        2920        
1682468519       32117        2948        
1682470319       32136        2978        
1682472119       32488        3003        
1682473919       32566        3031        
