Time(s)          Coverage     AppNum      
1682270520       3701         2           
1682272320       4008         13          
1682274120       4172         31          
1682275920       4414         51          
1682277720       4987         69          
1682279520       5100         87          
1682281320       5187         107         
1682283120       5261         127         
1682284920       5523         146         
1682286720       5658         163         
1682288520       6924         181         
1682290320       7258         195         
1682292120       7873         219         
1682293920       8000         240         
1682295720       8081         260         
1682297520       8543         276         
1682299320       8720         294         
1682301120       8863         313         
1682302920       9099         329         
1682304720       9316         349         
1682306520       9470         369         
1682308320       9821         385         
1682310120       9835         404         
1682311920       9888         423         
1682313720       10063        442         
1682315520       10311        465         
1682317320       10389        481         
1682319120       10430        501         
1682320920       10573        519         
1682322720       10599        539         
1682324520       10694        562         
1682326320       10962        582         
1682328120       10980        602         
1682329920       11027        620         
1682331720       12145        644         
1682333520       12194        665         
1682335320       12420        679         
1682337120       12480        703         
1682338920       12581        722         
1682340720       12890        740         
1682342520       13043        758         
1682344320       13280        773         
1682346120       13376        790         
1682347920       13611        809         
1682349720       13836        825         
1682351520       13884        844         
1682353320       14407        861         
1682355120       14481        878         
1682356920       14494        898         
1682358720       14538        917         
1682360520       14559        939         
1682362320       14771        952         
1682364120       14800        971         
1682365920       14819        989         
1682367720       14886        1007        
1682369520       15053        1025        
1682371320       15145        1045        
1682373120       15208        1062        
1682374920       15274        1079        
1682376720       15302        1098        
1682378520       15502        1118        
1682380320       15625        1137        
1682382120       15688        1156        
1682383920       15714        1176        
1682385720       15827        1190        
1682387520       16258        1209        
1682389320       16613        1223        
1682391120       16724        1243        
1682392920       17065        1257        
1682394720       17217        1275        
1682396520       17532        1291        
1682398320       17665        1308        
1682400120       17757        1326        
1682401920       17881        1345        
1682403720       18069        1363        
1682405520       18520        1378        
1682407320       18636        1397        
1682409120       18779        1418        
1682410920       18887        1437        
1682412720       18989        1457        
1682414520       19043        1476        
1682416320       19096        1494        
1682418120       21425        1506        
1682419920       22197        1506        
1682421720       22405        1506        
1682423520       22529        1514        
1682425320       22848        1525        
1682427120       22915        1544        
1682428920       23037        1559        
1682430720       23226        1577        
1682432520       23407        1592        
1682434320       23573        1608        
1682436120       23746        1627        
1682437920       24087        1642        
1682439720       24304        1662        
1682441520       24531        1683        
1682443320       25251        1701        
1682445120       25434        1718        
1682446920       25597        1738        
1682448720       25638        1758        
1682450520       26049        1776        
1682452320       26166        1796        
1682454120       26255        1815        
1682455920       26319        1835        
1682457720       26371        1854        
1682459520       26538        1872        
1682461320       26890        1887        
1682463120       26950        1906        
1682464920       27109        1924        
1682466720       27168        1945        
1682468520       27431        1964        
1682470320       27556        1983        
1682472120       27581        2002        
1682473920       27878        2021        
