Time(s)          Coverage     AppNum      
1681972069       3611         2           
1681973869       4017         11          
1681975669       4071         30          
1681977469       4428         48          
1681979269       4671         69          
1681981069       5139         86          
1681982869       5242         105         
1681984669       5316         124         
1681986469       5335         143         
1681988269       5430         163         
1681990069       5668         179         
1681991869       5736         193         
1681993669       5909         211         
1681995469       7355         224         
1681997269       7368         241         
1681999069       7971         262         
1682000869       8061         291         
1682002669       8225         310         
1682004469       8229         329         
1682006269       8691         346         
1682008069       8744         365         
1682009869       9001         384         
1682011669       9226         399         
1682013469       9232         417         
1682015269       9453         436         
1682017069       9581         455         
1682018869       9716         473         
1682020669       9962         491         
1682022469       9974         510         
1682024269       10026        529         
1682026069       10176        548         
1682027869       10356        566         
1682029669       10463        588         
1682031469       10554        607         
1682033269       10581        625         
1682035069       10663        642         
1682036869       10749        660         
1682038669       10779        679         
1682040469       10861        702         
1682042269       11034        724         
1682044069       11133        738         
1682045869       11150        757         
1682047669       11197        776         
1682049469       12199        800         
1682051269       12224        818         
1682053069       12252        839         
1682054869       12485        854         
1682056669       12547        882         
1682058469       12645        901         
1682060269       12677        918         
1682062069       12975        936         
1682063869       13128        953         
1682065669       13368        969         
1682067469       13468        985         
1682069269       13481        1003        
1682071069       13728        1021        
1682072869       13960        1037        
1682074669       13985        1056        
1682076469       14457        1071        
1682078269       14760        1086        
1682080069       14824        1104        
1682081869       14900        1119        
1682083669       14906        1139        
1682085469       14933        1158        
1682087269       14941        1178        
1682089069       14950        1199        
1682090869       15151        1216        
1682092669       15171        1234        
1682094469       15184        1253        
1682096269       15226        1272        
1682098069       15270        1287        
1682099869       15439        1303        
1682101669       15464        1322        
1682103469       15624        1336        
1682105269       15657        1356        
1682107069       15697        1373        
1682108869       15761        1391        
1682110669       15785        1409        
1682112469       15860        1429        
1682114269       16022        1448        
1682116069       16083        1465        
1682117869       16140        1484        
1682119669       16159        1503        
1682121469       16177        1521        
1682123269       16288        1536        
1682125069       16410        1555        
1682126869       16716        1574        
1682128669       16960        1591        
1682130469       17011        1609        
1682132269       17064        1629        
1682134069       17200        1645        
1682135869       17373        1663        
1682137669       17441        1680        
1682139469       17528        1697        
1682141269       17646        1710        
1682143069       17772        1727        
Time(s)          Coverage     AppNum      
1682144306       3768         2           
1682146106       4015         13          
1682147906       4073         30          
1682149706       4204         50          
1682151506       4420         69          
1682153306       4994         86          
1682155106       5098         105         
1682156906       5103         125         
1682158706       5190         145         
1682160506       5256         163         
1682162306       5286         183         
1682164106       5561         198         
1682165906       5594         214         
1682167706       5676         231         
1682169506       6978         248         
1682171306       7006         260         
1682173106       7288         277         
1682174906       7791         297         
1682176706       7860         321         
1682178506       7978         340         
1682180306       8061         359         
1682182106       8127         378         
1682183906       8525         396         
1682185706       8697         414         
1682187506       8834         434         
1682189306       9054         452         
1682191106       9065         467         
1682192906       9263         486         
1682194706       9397         505         
1682196506       9407         525         
1682198306       9539         543         
1682200106       9784         561         
1682201906       9796         580         
1682203706       9848         599         
1682205506       9986         617         
1682207306       10040        637         
1682209106       10174        651         
1682210906       10292        673         
1682212706       10369        689         
1682214506       10390        709         
1682216306       10471        727         
1682218106       10541        745         
1682219906       10560        764         
1682221706       10587        783         
1682223506       10668        807         
1682225306       10983        826         
1682227106       11035        839         
1682228906       11052        860         
1682230706       11054        879         
1682232506       12165        898         
1682234306       12218        921         
1682236106       12243        940         
1682237906       12270        960         
1682239706       12504        975         
1682241506       12551        1002        
1682243306       12563        1021        
1682245106       12654        1040        
1682246906       12962        1059        
1682248706       12975        1076        
1682250506       13126        1093        
1682252306       13200        1111        
1682254106       13531        1125        
1682255906       13538        1142        
1682257706       13551        1161        
1682259506       13863        1181        
1682261306       13999        1199        
1682263106       14022        1215        
1682264906       14055        1235        
1682266706       14131        1252        
