Time(s)          Coverage     AppNum      
1681972067       3666         2           
1681973867       4007         18          
1681975667       4198         45          
1681977467       4653         74          
1681979267       5101         103         
1681981067       5182         132         
1681982867       5274         162         
1681984667       5560         186         
1681986467       5742         215         
1681988267       6978         236         
1681990067       7876         267         
1681991867       8059         303         
1681993667       8146         330         
1681995467       8626         357         
1681997267       8916         386         
1681999067       9144         413         
1682000867       9480         443         
1682002667       9623         472         
1682004467       9887         499         
1682006267       9968         527         
1682008067       10160        554         
1682009867       10401        585         
1682011667       10505        611         
1682013467       10584        638         
1682015267       10693        663         
1682017067       10782        696         
1682018867       11352        722         
1682020667       11412        749         
1682022467       11458        776         
1682024267       12338        810         
1682026067       12387        841         
1682027867       12633        862         
1682029667       12764        903         
1682031467       13111        930         
1682033267       13263        957         
1682035067       13487        984         
1682036867       13586        1010        
1682038667       13910        1039        
1682040467       14059        1066        
1682042267       14518        1079        
1682044067       14602        1105        
1682045867       14680        1131        
1682047667       14723        1160        
1682049467       14734        1189        
1682051267       14978        1216        
1682053067       15008        1243        
1682054867       15054        1273        
1682056667       15241        1296        
1682058467       15310        1321        
1682060267       15403        1350        
1682062067       15466        1377        
1682063867       15551        1404        
1682065667       15726        1435        
1682067467       15854        1463        
1682069267       15919        1493        
1682071067       15945        1522        
1682072867       16164        1546        
1682074667       16589        1575        
1682076467       16821        1601        
1682078267       17087        1631        
1682080067       17298        1658        
1682081867       17414        1682        
1682083667       17706        1707        
1682085467       17986        1728        
1682087267       18050        1757        
1682089067       18543        1784        
1682090867       18658        1814        
1682092667       18894        1841        
1682094467       19190        1864        
1682096267       19305        1891        
1682098067       19406        1924        
1682099867       19517        1953        
1682101667       19575        1981        
1682103467       19637        2008        
1682105267       19688        2037        
1682107067       21164        2066        
1682108867       22690        2066        
1682110667       22866        2077        
1682112467       23254        2098        
1682114267       23347        2125        
1682116067       23423        2154        
1682117867       23548        2178        
1682119667       23723        2201        
1682121467       23828        2227        
1682123267       24016        2256        
1682125067       24150        2280        
1682126867       24459        2302        
1682128667       24673        2331        
1682130467       24889        2360        
1682132267       25290        2390        
1682134067       25489        2416        
1682135867       25622        2445        
1682137667       25707        2476        
1682139467       25757        2503        
1682141267       26143        2533        
1682143067       26249        2563        
1682144867       26317        2592        
1682146667       26381        2624        
1682148467       26434        2652        
1682150267       26545        2676        
1682152067       26970        2704        
1682153867       27026        2732        
1682155667       27182        2760        
1682157467       27223        2794        
1682159267       27289        2823        
1682161067       27567        2847        
1682162867       27610        2876        
1682164667       27651        2904        
1682166467       27971        2926        
1682168267       28024        2955        
1682170067       28044        2983        
1682171867       28114        3011        
1682173667       28223        3039        
1682175467       28275        3069        
1682177267       28328        3098        
1682179067       28474        3123        
1682180867       28644        3146        
1682182667       28706        3174        
1682184467       28797        3203        
1682186267       28822        3233        
1682188067       28952        3260        
1682189867       28969        3290        
1682191667       29010        3320        
1682193467       29080        3349        
1682195267       29130        3377        
1682197067       29207        3408        
1682198867       29225        3439        
1682200667       29280        3467        
1682202467       29856        3494        
1682204267       29874        3521        
1682206067       30165        3547        
Time(s)          Coverage     AppNum      
1682206332       3689         2           
1682208132       4012         17          
1682209932       4195         47          
1682211732       4638         76          
1682213532       5056         101         
1682215332       5188         129         
1682217132       5215         160         
1682218932       5469         188         
1682220732       5772         213         
1682222532       6118         240         
1682224332       7150         263         
1682226132       7774         295         
1682227932       7979         329         
1682229732       8063         356         
1682231532       8154         385         
1682233332       8459         413         
1682235132       8693         439         
1682236932       8908         469         
1682238732       9055         499         
1682240532       9477         522         
1682242332       9491         552         
1682244132       9553         582         
1682245932       9880         608         
1682247732       10021        638         
1682249532       10119        668         
1682251332       10201        696         
1682253132       10290        723         
1682254932       10336        753         
1682256732       10435        791         
1682258532       10658        819         
1682260332       10676        848         
1682262132       11820        877         
1682263932       11904        912         
1682265732       11932        943         
