Time(s)          Coverage     AppNum      
1681972068       3590         2           
1681973868       3939         10          
1681975668       4066         30          
1681977468       4279         49          
1681979268       4645         69          
1681981068       5032         87          
1681982868       5112         108         
1681984668       5183         127         
1681986468       5267         147         
1681988268       5298         167         
1681990068       5584         182         
1681991868       5674         201         
1681993668       6932         218         
1681995468       6984         233         
1681997268       7611         254         
1681999068       7757         283         
1682000868       7916         302         
1682002668       7923         321         
1682004468       8391         338         
1682006268       8563         358         
1682008068       8703         377         
1682009868       8939         393         
1682011668       9148         413         
1682013468       9282         433         
1682015268       9422         451         
1682017068       9678         469         
1682018868       9691         488         
1682020668       9745         508         
1682022468       9892         528         
1682024268       10077        544         
1682026068       10193        566         
1682027868       10285        584         
1682029668       10313        604         
1682031468       10369        623         
1682033268       10393        643         
1682035068       10423        663         
1682036868       10505        684         
1682038668       10744        702         
1682040468       10823        716         
1682042268       10841        736         
1682044068       12039        754         
1682045868       12094        781         
1682047668       12120        800         
1682049468       12338        819         
1682051268       12414        845         
1682053068       12499        864         
1682054868       12552        883         
1682056668       12828        901         
1682058468       12979        915         
1682060268       13223        932         
1682062068       13316        950         
1682063868       13495        968         
1682065668       13649        988         
1682067468       13787        1002        
1682069268       13830        1023        
1682071068       14301        1037        
1682072868       14361        1056        
1682074668       14432        1074        
1682076468       14441        1094        
1682078268       14480        1111        
1682080068       14489        1131        
1682081868       14680        1151        
1682083668       14725        1166        
1682085468       14735        1185        
1682087268       14752        1205        
1682089068       14838        1221        
1682090868       14985        1237        
1682092668       15045        1256        
1682094468       15124        1276        
1682096268       15172        1291        
1682098068       15213        1310        
1682099868       15268        1330        
1682101668       15324        1348        
1682103468       15471        1371        
1682105268       15588        1390        
1682107068       15655        1409        
1682108868       15676        1429        
1682110668       15774        1446        
1682112468       16089        1464        
1682114268       16263        1484        
1682116068       16564        1500        
1682117868       16807        1516        
1682119668       17048        1535        
1682121468       17145        1551        
1682123268       17537        1567        
1682125068       17735        1582        
1682126868       17877        1601        
1682128668       17996        1621        
1682130468       18402        1640        
1682132268       18536        1655        
1682134068       18689        1673        
1682135868       18750        1693        
1682137668       18856        1713        
1682139468       18945        1732        
1682141268       19002        1752        
1682143068       19299        1770        
1682144868       21859        1775        
1682146668       22147        1775        
1682148468       22377        1775        
1682150268       22672        1789        
1682152068       22961        1802        
1682153868       23056        1821        
1682155668       23167        1838        
1682157468       23342        1855        
1682159268       23427        1873        
1682161068       23612        1892        
1682162868       23921        1904        
1682164668       24267        1922        
1682166468       24311        1941        
1682168268       24514        1961        
1682170068       25306        1976        
1682171868       25418        1993        
1682173668       25600        2013        
1682175468       25645        2032        
1682177268       26053        2051        
1682179068       26166        2070        
1682180868       26237        2089        
1682182668       26298        2109        
1682184468       26374        2128        
1682186268       26827        2147        
1682188068       26883        2166        
1682189868       27031        2185        
1682191668       27069        2204        
1682193468       27148        2225        
1682195268       27426        2244        
1682197068       27475        2264        
1682198868       27770        2281        
1682200668       27816        2300        
1682202468       27848        2318        
1682204268       27917        2336        
1682206068       27981        2356        
1682207868       28046        2375        
1682209668       28104        2395        
1682211468       28159        2413        
1682213268       28337        2429        
1682215068       28416        2448        
1682216868       28505        2467        
1682218668       28542        2487        
1682220468       28672        2504        
1682222268       28683        2524        
1682224068       28705        2545        
1682225868       28868        2563        
1682227668       28914        2581        
1682229468       28992        2601        
1682231268       29022        2621        
1682233068       29076        2640        
1682234868       29659        2658        
1682236668       29688        2675        
1682238468       29962        2695        
Time(s)          Coverage     AppNum      
1682238666       3735         2           
1682240466       4018         12          
1682242266       4074         30          
1682244066       4286         50          
1682245866       4652         68          
1682247666       5040         88          
1682249466       5118         107         
1682251266       5188         127         
1682253066       5272         145         
1682254866       5447         165         
1682256666       5740         182         
1682258466       5813         200         
1682260266       6097         219         
1682262066       8688         232         
1682263866       8838         247         
1682265666       9359         273         
