Time(s)          Coverage     AppNum      
1682270522       3699         2           
1682272322       4021         8           
1682274122       4075         25          
1682275922       4378         44          
1682277722       4997         63          
1682279522       5107         82          
1682281322       5181         101         
1682283122       5265         120         
1682284922       5296         139         
1682286722       5598         155         
1682288522       5771         172         
1682290322       7103         186         
1682292122       7670         204         
1682293922       7880         229         
1682295722       8044         247         
1682297522       8108         267         
1682299322       8532         282         
1682301122       8812         301         
1682302922       9051         319         
1682304722       9065         335         
1682306522       9401         354         
1682308322       9439         374         
1682310122       9793         391         
1682311922       9847         410         
1682313722       9858         429         
1682315522       10050        447         
1682317322       10276        465         
1682319122       10602        481         
1682320922       10643        500         
1682322722       10768        519         
1682324522       10794        538         
1682326322       10884        560         
1682328122       11067        580         
1682329922       11079        598         
1682331722       11124        617         
1682333522       12053        641         
1682335322       12085        660         
1682337122       12303        679         
1682338922       12646        699         
1682340722       12752        718         
1682342522       13069        735         
1682344322       13081        752         
1682346122       13290        768         
1682347922       13623        778         
1682349722       13637        797         
1682351522       13954        816         
1682353322       14105        833         
1682355122       14836        847         
1682356922       14918        863         
1682358722       14997        881         
1682360522       15007        899         
1682362322       15050        917         
1682364122       15059        935         
1682365922       15234        951         
1682367722       15287        969         
1682369522       15306        988         
1682371322       15376        1005        
1682373122       15533        1020        
1682374922       15682        1036        
1682376722       15778        1053        
1682378522       15820        1072        
1682380322       15887        1089        
1682382122       15982        1111        
1682383922       16189        1122        
1682385722       16312        1139        
1682387522       16369        1158        
1682389322       16394        1176        
1682391122       16499        1192        
1682392922       16928        1209        
1682394722       17217        1225        
1682396522       17278        1244        
1682398322       17552        1257        
1682400122       17661        1274        
1682401922       17795        1288        
1682403722       17972        1302        
1682405522       18026        1319        
1682407322       18160        1337        
1682409122       18282        1354        
1682410922       18537        1371        
1682412722       18820        1384        
1682414522       18964        1401        
1682416322       19077        1420        
1682418122       19178        1439        
1682419922       19259        1457        
1682421722       19317        1475        
1682423522       19357        1491        
1682425322       21631        1506        
1682427122       22347        1506        
1682428922       22671        1507        
1682430722       22830        1520        
1682432522       23039        1533        
1682434322       23128        1550        
1682436122       23160        1567        
1682437922       23368        1582        
1682439722       23583        1593        
1682441522       23672        1611        
1682443322       23827        1626        
1682445122       24126        1637        
1682446922       24417        1651        
1682448722       24462        1669        
1682450522       24640        1687        
1682452322       25158        1702        
1682454122       25351        1717        
1682455922       25486        1734        
1682457722       25550        1752        
1682459522       25844        1766        
1682461322       26002        1784        
1682463122       26116        1803        
1682464922       26188        1819        
1682466722       26249        1838        
1682468522       26302        1855        
1682470322       26432        1871        
1682472122       26826        1887        
1682473922       26877        1905        
