Time(s)          Coverage     AppNum      
1682270524       3727         2           
1682272324       4007         9           
1682274124       4064         25          
1682275924       4277         42          
1682277724       4643         59          
1682279524       5039         74          
1682281324       5105         92          
1682283124       5192         110         
1682284924       5266         127         
1682286724       5290         145         
1682288524       5595         158         
1682290324       5768         174         
1682292124       7150         186         
1682293924       7730         204         
1682295724       7894         223         
1682297524       8040         241         
1682299324       8095         256         
1682301124       8167         272         
1682302924       8608         288         
1682304724       8852         306         
1682306524       9091         320         
1682308324       9293         337         
1682310124       9427         354         
1682311924       9465         373         
1682313724       9816         386         
1682315524       9829         404         
1682317324       9882         421         
1682319124       10032        438         
1682320924       10205        453         
1682322724       10321        473         
1682324524       10412        490         
1682326324       10526        506         
1682328124       10595        522         
1682329924       10621        540         
1682331724       10706        560         
1682333524       11033        574         
1682335324       11119        588         
1682337124       11137        605         
1682338924       12244        623         
1682340724       12299        643         
1682342524       12325        660         
1682344324       12532        679         
1682346124       12634        699         
1682347924       12719        715         
1682349724       12765        732         
1682351524       13055        747         
1682353324       13210        760         
1682355124       13462        774         
1682356924       13562        789         
1682358724       13744        805         
1682360524       14019        822         
1682362324       14056        838         
1682364124       14665        849         
1682365924       14740        866         
1682367724       14814        882         
1682369524       14820        898         
1682371324       14859        914         
1682373124       14868        930         
1682374924       15070        946         
1682376724       15117        958         
1682378524       15126        976         
1682380324       15170        992         
1682382124       15235        1005        
1682383924       15419        1016        
1682385724       15463        1032        
1682387524       15533        1050        
1682389324       15583        1064        
1682391124       15645        1079        
1682392924       15672        1096        
1682394724       15851        1113        
1682396524       15950        1127        
1682398324       16013        1143        
1682400124       16053        1158        
1682401924       16076        1174        
1682403724       16188        1188        
1682405524       16596        1203        
1682407324       16736        1218        
1682409124       16947        1230        
1682410924       17000        1246        
1682412724       17193        1254        
1682414524       17378        1267        
1682416324       17488        1277        
1682418124       17660        1288        
1682419924       17824        1299        
1682421724       17873        1313        
1682423524       17905        1325        
1682425324       18024        1340        
1682427124       18136        1353        
1682428924       18242        1366        
1682430724       18639        1377        
1682432524       18659        1391        
1682434324       18801        1405        
1682436124       18964        1416        
1682437924       19072        1431        
1682439724       19101        1447        
1682441524       19223        1462        
1682443324       19282        1477        
1682445124       19323        1492        
1682446924       21109        1506        
1682448724       22387        1506        
1682450524       22606        1506        
1682452324       22747        1508        
1682454124       22877        1518        
1682455924       23141        1530        
1682457724       23222        1544        
1682459524       23295        1556        
1682461324       23495        1568        
1682463124       23554        1582        
1682464924       23770        1592        
1682466724       23820        1605        
1682468524       23999        1619        
1682470324       24078        1631        
1682472124       24377        1641        
1682473924       24589        1654        
